"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1317","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"1318","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:0045132",0.0117467628851292,0.996130526422226,9,86,"meiotic chromosome segregation","BP"
"1319","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP"
"1320","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF"
"1321","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:0051304",0.0241694982878868,0.994211563772779,5,39,"chromosome separation","BP"
"1322","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:0051307",0.0318515712577426,0.993370495117341,4,29,"meiotic chromosome separation","BP"
"1323","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:0061819",0.0265159932258169,0.998308963070778,2,7,"telomeric DNA-containing double minutes formation","BP"
"1324","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:0070522",0.0265159932258169,0.998308963070778,2,7,"ERCC4-ERCC1 complex","CC"
"1325","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC"
"1326","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:1901255",0.0192674347550068,0.999017905932368,2,6,"nucleotide-excision repair involved in interstrand cross-link repair","BP"
"1327","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:1904354",0.0115789587166417,0.998937826084042,3,11,"negative regulation of telomere capping","BP"
"1328","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:1904505",0.0368143932516505,0.99708975191399,2,8,"regulation of telomere maintenance in response to DNA damage","BP"
"1329","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:1904506",0.0368143932516505,0.99708975191399,2,8,"negative regulation of telomere maintenance in response to DNA damage","BP"
"1330","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:1904742",0.0296525241457034,0.997990876778444,2,7,"regulation of telomeric DNA binding","BP"
"1331","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:1904743",0.0224155054326689,0.998760814008075,2,6,"negative regulation of telomeric DNA binding","BP"
"1332","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:1905764",0.0265159932258169,0.998308963070778,2,7,"regulation of protection from non-homologous end joining at telomere","BP"
"1333","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:1905765",0.0265159932258169,0.998308963070778,2,7,"negative regulation of protection from non-homologous end joining at telomere","BP"
"1334","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:1905767",0.0135743017669653,0.999470978577789,2,5,"regulation of double-stranded telomeric DNA binding","BP"
"1335","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.12718860450302,0.335154801614009,3.36318799275679,0.000770478759392635,0.0371854882151222,135,79,114,87,66,52,87,73,151,94,99,"GO:1905768",0.0135743017669653,0.999470978577789,2,5,"negative regulation of double-stranded telomeric DNA binding","BP"
"1336","Pocillopora_acuta_HIv2___RNAseq.g24121.t1",874.225684038552,-5.55487999544609,1.62525208516025,-3.41785747956655,0.000631161478136929,0.0335125233115723,23,21,5063,3031,96,1126,250,18,11,602,19,"GO:0004965",0.0342815140624313,0.997486207235119,2,7,"G protein-coupled GABA receptor activity","MF"
"1337","Pocillopora_acuta_HIv2___RNAseq.g24121.t1",874.225684038552,-5.55487999544609,1.62525208516025,-3.41785747956655,0.000631161478136929,0.0335125233115723,23,21,5063,3031,96,1126,250,18,11,602,19,"GO:0031631",0.0342815140624313,0.997486207235119,2,7,"negative regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP"
"1338","Pocillopora_acuta_HIv2___RNAseq.g24121.t1",874.225684038552,-5.55487999544609,1.62525208516025,-3.41785747956655,0.000631161478136929,0.0335125233115723,23,21,5063,3031,96,1126,250,18,11,602,19,"GO:0032223",0.0426314653425427,0.996346961249525,2,8,"negative regulation of synaptic transmission, cholinergic","BP"
"1339","Pocillopora_acuta_HIv2___RNAseq.g24121.t1",874.225684038552,-5.55487999544609,1.62525208516025,-3.41785747956655,0.000631161478136929,0.0335125233115723,23,21,5063,3031,96,1126,250,18,11,602,19,"GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF"
"1340","Pocillopora_acuta_HIv2___RNAseq.g24121.t1",874.225684038552,-5.55487999544609,1.62525208516025,-3.41785747956655,0.000631161478136929,0.0335125233115723,23,21,5063,3031,96,1126,250,18,11,602,19,"GO:1902712",0.0342815140624313,0.997486207235119,2,7,"G protein-coupled GABA receptor complex","CC"
"1341","Pocillopora_acuta_HIv2___RNAseq.g14493.t1",856.016950101308,-0.715488514550146,0.169398343586643,-4.2237043137567,2.40319304414505e-05,0.00424696611350265,736,1185,856,1081,1168,1009,1043,1049,623,971,236,"GO:0006576",0.000566322294392649,0.99987101327547,10,77,"biogenic amine metabolic process","BP"
"1342","Pocillopora_acuta_HIv2___RNAseq.g14493.t1",856.016950101308,-0.715488514550146,0.169398343586643,-4.2237043137567,2.40319304414505e-05,0.00424696611350265,736,1185,856,1081,1168,1009,1043,1049,623,971,236,"GO:0009308",0.000622012336523791,0.999856458488756,10,78,"amine metabolic process","BP"
"1343","Pocillopora_acuta_HIv2___RNAseq.g14493.t1",856.016950101308,-0.715488514550146,0.169398343586643,-4.2237043137567,2.40319304414505e-05,0.00424696611350265,736,1185,856,1081,1168,1009,1043,1049,623,971,236,"GO:0042439",0.0111383408928805,0.998344000217445,4,24,"ethanolamine-containing compound metabolic process","BP"
"1344","Pocillopora_acuta_HIv2___RNAseq.g14493.t1",856.016950101308,-0.715488514550146,0.169398343586643,-4.2237043137567,2.40319304414505e-05,0.00424696611350265,736,1185,856,1081,1168,1009,1043,1049,623,971,236,"GO:0044106",0.000566322294392649,0.99987101327547,10,77,NA,NA
"1345","Pocillopora_acuta_HIv2___RNAseq.g14493.t1",856.016950101308,-0.715488514550146,0.169398343586643,-4.2237043137567,2.40319304414505e-05,0.00424696611350265,736,1185,856,1081,1168,1009,1043,1049,623,971,236,"GO:0070291",0.0381293661022802,0.996844246914117,2,9,"N-acylethanolamine metabolic process","BP"
"1346","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP"
"1347","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0000976",0.00116767358667233,0.999481880333218,24,321,"transcription cis-regulatory region binding","MF"
"1348","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0000977",0.002035367432417,0.999093062245975,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"1349","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0000978",0.0379115289385804,0.981598935033477,13,198,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"1350","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"1351","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0000982",0.00380055650024963,0.998519111389806,15,188,NA,NA
"1352","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0000987",0.0237939229062613,0.988826122552265,14,205,"cis-regulatory region sequence-specific DNA binding","MF"
"1353","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0001012",0.00223100812730556,0.998998230736439,22,300,NA,NA
"1354","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF"
"1355","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0001077",0.0172958169120868,0.993096475477576,11,146,NA,NA
"1356","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0001228",0.00146766478827438,0.99946322906502,16,189,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"1357","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP"
"1358","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"1359","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF"
"1360","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF"
"1361","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"1362","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP"
"1363","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF"
"1364","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0044212",0.00894077481069761,0.995317101780341,24,376,NA,NA
"1365","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP"
"1366","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF"
"1367","Pocillopora_acuta_HIv2___TS.g23786.t1",915.66389409986,3.59903139829229,0.680114157515512,5.29180485146747,1.21115092829781e-07,6.94314424846626e-05,936,552,111,128,133,421,214,164,2395,240,2400,"GO:1990837",0.00406015368077444,0.998010967050496,24,353,"sequence-specific double-stranded DNA binding","MF"
"1368","Pocillopora_acuta_HIv2___RNAseq.g26662.t1",159.169131056796,1.5408098906697,0.303303711555295,5.08008913827221,3.77257809568355e-07,0.000170520529924896,223,120,108,108,89,126,70,131,395,98,183,"GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP"
"1369","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP"
"1370","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0000976",0.00116767358667233,0.999481880333218,24,321,"transcription cis-regulatory region binding","MF"
"1371","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0000977",0.002035367432417,0.999093062245975,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"1372","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0000980",0.00851390138422202,0.998102235172834,6,50,NA,NA
"1373","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"1374","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0001012",0.00223100812730556,0.998998230736439,22,300,NA,NA
"1375","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF"
"1376","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0001158",0.00122613988688171,0.999748183256257,8,60,NA,NA
"1377","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"1378","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF"
"1379","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF"
"1380","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0005667",0.019535663853005,0.990780462930959,15,222,"transcription regulator complex","CC"
"1381","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0035326",0.00257982613084585,0.999398608575397,8,67,NA,NA
"1382","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF"
"1383","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0044212",0.00894077481069761,0.995317101780341,24,376,NA,NA
"1384","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP"
"1385","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF"
"1386","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF"
"1387","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:1990837",0.00406015368077444,0.998010967050496,24,353,"sequence-specific double-stranded DNA binding","MF"
"1388","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"1389","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0006265",0.0432785956263283,0.996260544879161,2,8,"DNA topological change","BP"
"1390","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0010911",0.017282422882406,0.99804065521836,3,15,"regulation of isomerase activity","BP"
"1391","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0010912",0.017282422882406,0.99804065521836,3,15,"positive regulation of isomerase activity","BP"
"1392","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"1393","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0071103",0.0490008158586663,0.975351642806007,13,185,"DNA conformation change","BP"
"1394","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC"
"1395","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:2000371",0.00888152187096674,0.999246452509928,3,12,"regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"1396","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:2000373",0.00888152187096674,0.999246452509928,3,12,"positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"1397","Pocillopora_acuta_HIv2___RNAseq.g25206.t1",848.449884890346,0.778788126970461,0.205507699551793,3.78958125982131,0.000150901443271479,0.0137787332960492,1275,693,671,566,801,760,684,889,1230,924,696,"GO:0000793",0.00380156784476954,0.998643791817305,13,136,"condensed chromosome","CC"
"1398","Pocillopora_acuta_HIv2___RNAseq.g25206.t1",848.449884890346,0.778788126970461,0.205507699551793,3.78958125982131,0.000150901443271479,0.0137787332960492,1275,693,671,566,801,760,684,889,1230,924,696,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"1399","Pocillopora_acuta_HIv2___RNAseq.g25206.t1",848.449884890346,0.778788126970461,0.205507699551793,3.78958125982131,0.000150901443271479,0.0137787332960492,1275,693,671,566,801,760,684,889,1230,924,696,"GO:0005828",0.0192682470749037,0.997779510974897,3,13,"kinetochore microtubule","CC"
"1400","Pocillopora_acuta_HIv2___RNAseq.g25206.t1",848.449884890346,0.778788126970461,0.205507699551793,3.78958125982131,0.000150901443271479,0.0137787332960492,1275,693,671,566,801,760,684,889,1230,924,696,"GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"1401","Pocillopora_acuta_HIv2___RNAseq.g25206.t1",848.449884890346,0.778788126970461,0.205507699551793,3.78958125982131,0.000150901443271479,0.0137787332960492,1275,693,671,566,801,760,684,889,1230,924,696,"GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC"
"1402","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP"
"1403","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0001569",0.0146850693774777,0.997610129911946,4,26,"branching involved in blood vessel morphogenesis","BP"
"1404","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0035787",0.0368950331589388,1,1,1,"cell migration involved in kidney development","BP"
"1405","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0035886",0.031210159652721,0.997825655142563,2,7,"vascular associated smooth muscle cell differentiation","BP"
