"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GOs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"2569","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1
"2570","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1
"2571","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1
"2572","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0031327",0.0486258560941999,0.966052688347472,44,989,"negative regulation of cellular biosynthetic process","BP",1
"2573","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1
"2574","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0035326",0.00131268918863162,0.999726413614364,8,67,NA,NA,0.560634474356294
"2575","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0043565",1.77493983419355e-05,0.999992976861272,33,442,"sequence-specific DNA binding","MF",0.142892995915142
"2576","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0044212",0.00223431158232974,0.998961926093845,24,376,NA,NA,0.742510326058015
"2577","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0045892",0.0372747579594785,0.975632069604224,35,747,"negative regulation of DNA-templated transcription","BP",1
"2578","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0045893",0.0136966899660744,0.991331306530152,42,850,"positive regulation of DNA-templated transcription","BP",1
"2579","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0045934",0.00896236901677613,0.994331507232597,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP",1
"2580","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1
"2581","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0045944",0.00376890119881292,0.997895288651029,36,651,"positive regulation of transcription by RNA polymerase II","BP",0.98901841069109
"2582","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0046982",0.00199195016350287,0.999117947239871,22,327,"protein heterodimerization activity","MF",0.706128859714718
"2583","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1
"2584","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1
"2585","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1
"2586","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:0140110",0.00038584564351769,0.999801276111858,42,710,"transcription regulator activity","MF",0.299861425881479
"2587","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:1902679",0.0204950591322397,0.987045204983455,37,762,"negative regulation of RNA biosynthetic process","BP",1
"2588","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:1902680",0.028104317345478,0.981315165958979,42,891,"positive regulation of RNA biosynthetic process","BP",1
"2589","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1
"2590","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:1903507",0.0201248442297129,0.98729626018155,37,761,"negative regulation of nucleic acid-templated transcription","BP",1
"2591","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:1903508",0.0276773606072544,0.98161906330115,42,890,"positive regulation of nucleic acid-templated transcription","BP",1
"2592","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:1990837",0.000920244421416096,0.999600889178169,24,353,"sequence-specific double-stranded DNA binding","MF",0.47678099433676
"2593","Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.530014491259,-1.56465618010976,0.285257559500946,-5.48506473534691,4.13318033306393e-08,3.13375066284951e-05,219,485,481,388,570,776,551,805,297,729,78,"GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1
"2594","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0005694",0.00643066325413936,0.996224919689089,38,695,"chromosome","CC",1
"2595","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0006265",0.0366865694088054,0.997109326422185,2,8,"DNA topological change","BP",1
"2596","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1
"2597","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0007549",0.0363661952289898,0.992045184578635,4,33,"dosage compensation","BP",1
"2598","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0009891",0.0280021175883577,0.98061256781482,52,1147,"positive regulation of biosynthetic process","BP",1
"2599","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1
"2600","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1
"2601","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1
"2602","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0010911",0.0141626000680086,0.998512765916863,3,15,"regulation of isomerase activity","BP",1
"2603","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0010912",0.0141626000680086,0.998512765916863,3,15,"positive regulation of isomerase activity","BP",1
"2604","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1
"2605","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1
"2606","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0044427",0.00355137444896372,0.998060422568229,34,581,NA,NA,0.956787628210147
"2607","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0045893",0.0136966899660744,0.991331306530152,42,850,"positive regulation of DNA-templated transcription","BP",1
"2608","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1
"2609","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1
"2610","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1
"2611","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0071103",0.0220276145888157,0.990138039354763,13,185,"DNA conformation change","BP",1
"2612","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:0098687",0.00461077536010114,0.9980514054628,17,227,"chromosomal region","CC",1
"2613","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:1902680",0.028104317345478,0.981315165958979,42,891,"positive regulation of RNA biosynthetic process","BP",1
"2614","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1
"2615","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:1903508",0.0276773606072544,0.98161906330115,42,890,"positive regulation of nucleic acid-templated transcription","BP",1
"2616","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:2000371",0.00681903048354907,0.999475830565349,3,12,"regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP",1
"2617","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:2000373",0.00681903048354907,0.999475830565349,3,12,"positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP",1
"2618","Pocillopora_acuta_HIv2___TS.g26760.t1",7250.65428578119,2.89398933202292,0.549902600140625,5.26273076592627,1.41931347085507e-07,7.5817145043131e-05,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643,"GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1
"2619","Pocillopora_acuta_HIv2___RNAseq.g25206.t1",848.449884890346,0.778788126970461,0.205507699551793,3.78958125982131,0.000150901443271479,0.0137787332960492,1275,693,671,566,801,760,684,889,1230,924,696,"GO:0000775",0.029051503423225,0.988754892992772,9,116,"chromosome, centromeric region","CC",1
"2620","Pocillopora_acuta_HIv2___RNAseq.g25206.t1",848.449884890346,0.778788126970461,0.205507699551793,3.78958125982131,0.000150901443271479,0.0137787332960492,1275,693,671,566,801,760,684,889,1230,924,696,"GO:0000793",0.00136152816896204,0.999570714035231,13,136,"condensed chromosome","CC",0.560634474356294
"2621","Pocillopora_acuta_HIv2___RNAseq.g25206.t1",848.449884890346,0.778788126970461,0.205507699551793,3.78958125982131,0.000150901443271479,0.0137787332960492,1275,693,671,566,801,760,684,889,1230,924,696,"GO:0005694",0.00643066325413936,0.996224919689089,38,695,"chromosome","CC",1
"2622","Pocillopora_acuta_HIv2___RNAseq.g25206.t1",848.449884890346,0.778788126970461,0.205507699551793,3.78958125982131,0.000150901443271479,0.0137787332960492,1275,693,671,566,801,760,684,889,1230,924,696,"GO:0005828",0.0141282771205853,0.998554502696157,3,13,"kinetochore microtubule","CC",1
"2623","Pocillopora_acuta_HIv2___RNAseq.g25206.t1",848.449884890346,0.778788126970461,0.205507699551793,3.78958125982131,0.000150901443271479,0.0137787332960492,1275,693,671,566,801,760,684,889,1230,924,696,"GO:0005876",0.0389959816438215,0.989263741015825,5,50,"spindle microtubule","CC",1
"2624","Pocillopora_acuta_HIv2___RNAseq.g25206.t1",848.449884890346,0.778788126970461,0.205507699551793,3.78958125982131,0.000150901443271479,0.0137787332960492,1275,693,671,566,801,760,684,889,1230,924,696,"GO:0044427",0.00355137444896372,0.998060422568229,34,581,NA,NA,0.956787628210147
"2625","Pocillopora_acuta_HIv2___RNAseq.g25206.t1",848.449884890346,0.778788126970461,0.205507699551793,3.78958125982131,0.000150901443271479,0.0137787332960492,1275,693,671,566,801,760,684,889,1230,924,696,"GO:0098687",0.00461077536010114,0.9980514054628,17,227,"chromosomal region","CC",1
"2626","Pocillopora_acuta_HIv2___RNAseq.g25206.t1",848.449884890346,0.778788126970461,0.205507699551793,3.78958125982131,0.000150901443271479,0.0137787332960492,1275,693,671,566,801,760,684,889,1230,924,696,"GO:0098813",0.0289318788593989,0.986540371629502,13,193,"nuclear chromosome segregation","BP",1
"2627","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0001525",0.0126845711428401,0.994938382286848,12,165,"angiogenesis","BP",1
"2628","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0001569",0.0101282656771863,0.998525946200168,4,26,"branching involved in blood vessel morphogenesis","BP",1
"2629","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0003148",0.04376040752808,0.989754708270566,4,38,"outflow tract septum morphogenesis","BP",1
"2630","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0006029",0.0446823633820353,0.985274492736764,6,77,"proteoglycan metabolic process","BP",1
"2631","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0007517",0.0391812594908538,0.979828954064338,15,262,"muscle organ development","BP",1
"2632","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1
"2633","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1
"2634","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0009952",0.040709597000176,0.978441879794745,16,281,"anterior/posterior pattern specification","BP",1
"2635","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1
"2636","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1
"2637","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0035787",0.0333854527081477,1,1,1,"cell migration involved in kidney development","BP",1
"2638","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0035844",0.0413427399656741,0.996354053615711,2,10,"cloaca development","BP",1
"2639","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0035886",0.0238765640696636,0.998562985685505,2,7,"vascular associated smooth muscle cell differentiation","BP",1
"2640","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0036514",0.011028269205566,0.999615444001372,2,5,"dopaminergic neuron axon guidance","BP",1
"2641","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1
"2642","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0045813",0.0333854527081477,1,1,1,"positive regulation of Wnt signaling pathway, calcium modulating pathway","BP",1
"2643","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0048514",0.0281574566829027,0.986510001151562,14,226,"blood vessel morphogenesis","BP",1
"2644","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0048644",0.0425260513935422,0.9861839971464,6,72,"muscle organ morphogenesis","BP",1
"2645","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1
"2646","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1
"2647","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:1904938",0.011028269205566,0.999615444001372,2,5,"planar cell polarity pathway involved in axon guidance","BP",1
"2648","Pocillopora_acuta_HIv2___RNAseq.g18768.t1",822.760977181419,-1.20266348218507,0.364882115203153,-3.29603297085546,0.000980605061032741,0.0433235739746495,606,702,1490,1607,818,1074,834,763,415,1025,198,"GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097
"2649","Pocillopora_acuta_HIv2___RNAseq.g18768.t1",822.760977181419,-1.20266348218507,0.364882115203153,-3.29603297085546,0.000980605061032741,0.0433235739746495,606,702,1490,1607,818,1074,834,763,415,1025,198,"GO:0006029",0.0446823633820353,0.985274492736764,6,77,"proteoglycan metabolic process","BP",1
"2650","Pocillopora_acuta_HIv2___RNAseq.g18768.t1",822.760977181419,-1.20266348218507,0.364882115203153,-3.29603297085546,0.000980605061032741,0.0433235739746495,606,702,1490,1607,818,1074,834,763,415,1025,198,"GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263
"2651","Pocillopora_acuta_HIv2___RNAseq.g18768.t1",822.760977181419,-1.20266348218507,0.364882115203153,-3.29603297085546,0.000980605061032741,0.0433235739746495,606,702,1490,1607,818,1074,834,763,415,1025,198,"GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361
"2652","Pocillopora_acuta_HIv2___RNAseq.g18768.t1",822.760977181419,-1.20266348218507,0.364882115203153,-3.29603297085546,0.000980605061032741,0.0433235739746495,606,702,1490,1607,818,1074,834,763,415,1025,198,"GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1
"2653","Pocillopora_acuta_HIv2___RNAseq.g18768.t1",822.760977181419,-1.20266348218507,0.364882115203153,-3.29603297085546,0.000980605061032741,0.0433235739746495,606,702,1490,1607,818,1074,834,763,415,1025,198,"GO:1904813",0.0400570296610593,0.984553908821594,8,113,"ficolin-1-rich granule lumen","CC",1
