"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1043","Pocillopora_acuta_HIv2___RNAseq.g9412.t1",89.7381930937579,1.15278565903026,0.332482363504558,3.46720844642473,0.000525893900972446,0.0271606302939408,148,100,85,71,39,63,91,58,197,73,63,"GO:1903046",0.0458386078530147,0.974838247596364,17,243,"meiotic cell cycle process","BP"
"1044","Pocillopora_acuta_HIv2___RNAseq.g9412.t1",89.7381930937579,1.15278565903026,0.332482363504558,3.46720844642473,0.000525893900972446,0.0271606302939408,148,100,85,71,39,63,91,58,197,73,63,"GO:1904354",0.0130413860218396,0.998749442263477,3,11,"negative regulation of telomere capping","BP"
"1045","Pocillopora_acuta_HIv2___RNAseq.g9412.t1",89.7381930937579,1.15278565903026,0.332482363504558,3.46720844642473,0.000525893900972446,0.0271606302939408,148,100,85,71,39,63,91,58,197,73,63,"GO:1904505",0.041194180932782,0.996536593964112,2,8,"regulation of telomere maintenance in response to DNA damage","BP"
"1046","Pocillopora_acuta_HIv2___RNAseq.g9412.t1",89.7381930937579,1.15278565903026,0.332482363504558,3.46720844642473,0.000525893900972446,0.0271606302939408,148,100,85,71,39,63,91,58,197,73,63,"GO:1904506",0.041194180932782,0.996536593964112,2,8,"negative regulation of telomere maintenance in response to DNA damage","BP"
"1047","Pocillopora_acuta_HIv2___RNAseq.g9412.t1",89.7381930937579,1.15278565903026,0.332482363504558,3.46720844642473,0.000525893900972446,0.0271606302939408,148,100,85,71,39,63,91,58,197,73,63,"GO:1904742",0.0331274294642238,0.997616116381572,2,7,"regulation of telomeric DNA binding","BP"
"1048","Pocillopora_acuta_HIv2___RNAseq.g9412.t1",89.7381930937579,1.15278565903026,0.332482363504558,3.46720844642473,0.000525893900972446,0.0271606302939408,148,100,85,71,39,63,91,58,197,73,63,"GO:1904743",0.0250223399978225,0.99853231768951,2,6,"negative regulation of telomeric DNA binding","BP"
"1049","Pocillopora_acuta_HIv2___RNAseq.g9412.t1",89.7381930937579,1.15278565903026,0.332482363504558,3.46720844642473,0.000525893900972446,0.0271606302939408,148,100,85,71,39,63,91,58,197,73,63,"GO:1905764",0.0298911596312943,0.997966095963657,2,7,"regulation of protection from non-homologous end joining at telomere","BP"
"1050","Pocillopora_acuta_HIv2___RNAseq.g9412.t1",89.7381930937579,1.15278565903026,0.332482363504558,3.46720844642473,0.000525893900972446,0.0271606302939408,148,100,85,71,39,63,91,58,197,73,63,"GO:1905765",0.0298911596312943,0.997966095963657,2,7,"negative regulation of protection from non-homologous end joining at telomere","BP"
"1051","Pocillopora_acuta_HIv2___RNAseq.g9412.t1",89.7381930937579,1.15278565903026,0.332482363504558,3.46720844642473,0.000525893900972446,0.0271606302939408,148,100,85,71,39,63,91,58,197,73,63,"GO:1905767",0.0153600826807705,0.999360825203562,2,5,"regulation of double-stranded telomeric DNA binding","BP"
"1052","Pocillopora_acuta_HIv2___RNAseq.g9412.t1",89.7381930937579,1.15278565903026,0.332482363504558,3.46720844642473,0.000525893900972446,0.0271606302939408,148,100,85,71,39,63,91,58,197,73,63,"GO:1905768",0.0153600826807705,0.999360825203562,2,5,"negative regulation of double-stranded telomeric DNA binding","BP"
"1053","Pocillopora_acuta_HIv2___RNAseq.g5348.t1b",65.672693441218,1.60612995252059,0.463607237830285,3.46441949447854,0.000531377162729626,0.0272274029487027,123,54,22,36,50,48,55,36,91,96,73,"GO:0016491",0.0390065651857253,0.975391504784686,29,515,"oxidoreductase activity","MF"
"1054","Pocillopora_acuta_HIv2___RNAseq.g5348.t1b",65.672693441218,1.60612995252059,0.463607237830285,3.46441949447854,0.000531377162729626,0.0272274029487027,123,54,22,36,50,48,55,36,91,96,73,"GO:0045646",0.0145908044892578,0.996947937014191,5,36,"regulation of erythrocyte differentiation","BP"
"1055","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0000976",0.00301462390087376,0.998587725084684,23,300,"transcription cis-regulatory region binding","MF"
"1056","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0000977",0.00491273477438838,0.997690424624335,21,277,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"1057","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0000978",0.0456759729714174,0.977258097549965,13,188,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"1058","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0000981",0.00253870777879835,0.998695725661532,30,413,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"1059","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0000982",0.00502384086297726,0.997986058991231,15,178,NA,NA
"1060","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0000987",0.0295369441320699,0.985750159444604,14,195,"cis-regulatory region sequence-specific DNA binding","MF"
"1061","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0001012",0.00536764421974479,0.997456089558929,21,279,NA,NA
"1062","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0001067",0.022143012618983,0.987596775326688,23,357,"transcription regulatory region nucleic acid binding","MF"
"1063","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0001078",0.0021496922895439,0.999581601245319,7,45,NA,NA
"1064","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0001227",0.00657095698263222,0.998030899476805,9,84,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"1065","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0001525",0.0295731538370468,0.986678284225239,12,156,"angiogenesis","BP"
"1066","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0001946",0.0399386842741714,0.996698848959988,2,8,"lymphangiogenesis","BP"
"1067","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0003677",0.0020956399398648,0.998762667144061,48,745,"DNA binding","MF"
"1068","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0003690",0.00217877712533942,0.998892169634764,30,415,"double-stranded DNA binding","MF"
"1069","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0003700",0.00118090934580598,0.999389491258621,35,481,"DNA-binding transcription factor activity","MF"
"1070","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0032877",0.0249718507478959,0.998536877142909,2,6,"positive regulation of DNA endoreduplication","BP"
"1071","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0036303",0.0399386842741714,0.996698848959988,2,8,"lymph vessel morphogenesis","BP"
"1072","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0043565",0.000533570839471489,0.999746135611146,32,416,"sequence-specific DNA binding","MF"
"1073","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0044212",0.0208911458540818,0.988363884384192,23,355,NA,NA
"1074","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0045944",0.0310103652428371,0.979810323596282,36,624,"positive regulation of transcription by RNA polymerase II","BP"
"1075","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0048514",0.0400437525833637,0.979322189877965,15,216,"blood vessel morphogenesis","BP"
"1076","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:0140110",0.0192326650187024,0.987615900645259,40,680,"transcription regulator activity","MF"
"1077","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235,"GO:1990837",0.0100552095212618,0.994769816735475,23,332,"sequence-specific double-stranded DNA binding","MF"
"1078","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.917190223,-0.43319414440146,0.129282668237867,-3.35075188581678,0.000805924766247713,0.0357305386815756,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0006082",0.0247118364652962,0.983542069863852,43,780,"organic acid metabolic process","BP"
"1079","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.917190223,-0.43319414440146,0.129282668237867,-3.35075188581678,0.000805924766247713,0.0357305386815756,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0006105",0.0364481543841122,0.997134739929755,2,8,"succinate metabolic process","BP"
"1080","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.917190223,-0.43319414440146,0.129282668237867,-3.35075188581678,0.000805924766247713,0.0357305386815756,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0006781",0.0390321299413325,1,1,1,"succinyl-CoA pathway","BP"
"1081","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.917190223,-0.43319414440146,0.129282668237867,-3.35075188581678,0.000805924766247713,0.0357305386815756,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0009361",0.0390321299413325,1,1,1,"succinate-CoA ligase complex (ADP-forming)","CC"
"1082","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.917190223,-0.43319414440146,0.129282668237867,-3.35075188581678,0.000805924766247713,0.0357305386815756,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0016053",0.000861120171436054,0.999627586574774,24,292,"organic acid biosynthetic process","BP"
"1083","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.917190223,-0.43319414440146,0.129282668237867,-3.35075188581678,0.000805924766247713,0.0357305386815756,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0019752",0.019977464189062,0.987097063449719,40,706,"carboxylic acid metabolic process","BP"
"1084","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.917190223,-0.43319414440146,0.129282668237867,-3.35075188581678,0.000805924766247713,0.0357305386815756,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0043436",0.0306878490590297,0.979351735810908,42,771,"oxoacid metabolic process","BP"
"1085","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.917190223,-0.43319414440146,0.129282668237867,-3.35075188581678,0.000805924766247713,0.0357305386815756,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0044283",0.00760825828753717,0.995719936945178,31,481,"small molecule biosynthetic process","BP"
"1086","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.917190223,-0.43319414440146,0.129282668237867,-3.35075188581678,0.000805924766247713,0.0357305386815756,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0046394",0.000861120171436054,0.999627586574774,24,292,"carboxylic acid biosynthetic process","BP"
"1087","Pocillopora_acuta_HIv2___RNAseq.g12965.t1",915.331508621398,-0.631516644801599,0.19898398137977,-3.17370594568776,0.00150506085192467,0.0484393891478334,912,1272,1335,1110,1272,845,1118,920,684,882,280,"GO:0016491",0.0390065651857253,0.975391504784686,29,515,"oxidoreductase activity","MF"
"1088","Pocillopora_acuta_HIv2___RNAseq.3335_t",2822.34231256464,3.00676373588981,0.784786263573243,3.83131544912571,0.000127459962369755,0.0110195745305739,2892,577,2002,938,263,427,1875,117,13222,317,4773,"GO:0002756",0.00994933222445913,0.999119843113497,3,12,"MyD88-independent toll-like receptor signaling pathway","BP"
"1089","Pocillopora_acuta_HIv2___RNAseq.3335_t",2822.34231256464,3.00676373588981,0.784786263573243,3.83131544912571,0.000127459962369755,0.0110195745305739,2892,577,2002,938,263,427,1875,117,13222,317,4773,"GO:0005164",0.0137344097442686,0.997827951750039,4,24,"tumor necrosis factor receptor binding","MF"
"1090","Pocillopora_acuta_HIv2___RNAseq.3335_t",2822.34231256464,3.00676373588981,0.784786263573243,3.83131544912571,0.000127459962369755,0.0110195745305739,2892,577,2002,938,263,427,1875,117,13222,317,4773,"GO:0031996",0.00932129750473739,0.998698554682027,4,22,"thioesterase binding","MF"
"1091","Pocillopora_acuta_HIv2___RNAseq.3335_t",2822.34231256464,3.00676373588981,0.784786263573243,3.83131544912571,0.000127459962369755,0.0110195745305739,2892,577,2002,938,263,427,1875,117,13222,317,4773,"GO:0032813",0.0428528302382807,0.990107964177787,4,33,"tumor necrosis factor receptor superfamily binding","MF"
"1092","Pocillopora_acuta_HIv2___RNAseq.3335_t",2822.34231256464,3.00676373588981,0.784786263573243,3.83131544912571,0.000127459962369755,0.0110195745305739,2892,577,2002,938,263,427,1875,117,13222,317,4773,"GO:0033209",0.0179447380415979,0.996899436122252,4,26,"tumor necrosis factor-mediated signaling pathway","BP"
"1093","Pocillopora_acuta_HIv2___RNAseq.3335_t",2822.34231256464,3.00676373588981,0.784786263573243,3.83131544912571,0.000127459962369755,0.0110195745305739,2892,577,2002,938,263,427,1875,117,13222,317,4773,"GO:0035631",0.0402321402641988,0.993479034322033,3,19,"CD40 receptor complex","CC"
"1094","Pocillopora_acuta_HIv2___RNAseq.3335_t",2822.34231256464,3.00676373588981,0.784786263573243,3.83131544912571,0.000127459962369755,0.0110195745305739,2892,577,2002,938,263,427,1875,117,13222,317,4773,"GO:0035666",0.00421980761323932,0.999747927021982,3,9,"TRIF-dependent toll-like receptor signaling pathway","BP"
"1095","Pocillopora_acuta_HIv2___RNAseq.g22425.t1",213.213072203186,0.882756833127652,0.212731280426687,4.14963343123333,3.33008127736531e-05,0.00456244260563474,395,196,195,196,183,205,195,172,350,216,102,"GO:0005166",0.0378466775259432,1,1,1,"neurotrophin p75 receptor binding","MF"
"1096","Pocillopora_acuta_HIv2___RNAseq.g22425.t1",213.213072203186,0.882756833127652,0.212731280426687,4.14963343123333,3.33008127736531e-05,0.00456244260563474,395,196,195,196,183,205,195,172,350,216,102,"GO:0005641",0.0207612669745081,0.997538708989969,3,13,"nuclear envelope lumen","CC"
"1097","Pocillopora_acuta_HIv2___RNAseq.g22425.t1",213.213072203186,0.882756833127652,0.212731280426687,4.14963343123333,3.33008127736531e-05,0.00456244260563474,395,196,195,196,183,205,195,172,350,216,102,"GO:0033209",0.0179447380415979,0.996899436122252,4,26,"tumor necrosis factor-mediated signaling pathway","BP"
"1098","Pocillopora_acuta_HIv2___RNAseq.g18582.t1",26.5388195497885,-3.49614548317419,1.08554171513606,-3.22064590832973,0.00127902067437679,0.0448202466869977,7,18,45,33,165,27,16,4,7,6,0,"GO:0003347",0.03860415856146,0.993844055278388,3,19,"epicardial cell to mesenchymal cell transition","BP"
"1099","Pocillopora_acuta_HIv2___RNAseq.g18582.t1",26.5388195497885,-3.49614548317419,1.08554171513606,-3.22064590832973,0.00127902067437679,0.0448202466869977,7,18,45,33,165,27,16,4,7,6,0,"GO:0045944",0.0310103652428371,0.979810323596282,36,624,"positive regulation of transcription by RNA polymerase II","BP"
"1100","Pocillopora_acuta_HIv2___RNAseq.g18582.t1",26.5388195497885,-3.49614548317419,1.08554171513606,-3.22064590832973,0.00127902067437679,0.0448202466869977,7,18,45,33,165,27,16,4,7,6,0,"GO:0048514",0.0400437525833637,0.979322189877965,15,216,"blood vessel morphogenesis","BP"
"1101","Pocillopora_acuta_HIv2___RNAseq.g13871.t1",884.857876326591,-0.582456049875611,0.14268931410749,-4.08198787357572,4.46521271692371e-05,0.00540455102406061,706,1280,965,1002,1157,953,1092,1018,792,1079,254,"GO:0006082",0.0247118364652962,0.983542069863852,43,780,"organic acid metabolic process","BP"
"1102","Pocillopora_acuta_HIv2___RNAseq.g13871.t1",884.857876326591,-0.582456049875611,0.14268931410749,-4.08198787357572,4.46521271692371e-05,0.00540455102406061,706,1280,965,1002,1157,953,1092,1018,792,1079,254,"GO:0019752",0.019977464189062,0.987097063449719,40,706,"carboxylic acid metabolic process","BP"
"1103","Pocillopora_acuta_HIv2___RNAseq.g13871.t1",884.857876326591,-0.582456049875611,0.14268931410749,-4.08198787357572,4.46521271692371e-05,0.00540455102406061,706,1280,965,1002,1157,953,1092,1018,792,1079,254,"GO:0043436",0.0306878490590297,0.979351735810908,42,771,"oxoacid metabolic process","BP"
"1104","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0000096",0.0316053366789199,0.991804130641889,5,45,"sulfur amino acid metabolic process","BP"
"1105","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0006082",0.0247118364652962,0.983542069863852,43,780,"organic acid metabolic process","BP"
"1106","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0006522",0.0455199986095128,0.995847459928031,2,9,"alanine metabolic process","BP"
"1107","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0006534",0.00290840998727098,0.99972359471036,4,16,"cysteine metabolic process","BP"
"1108","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0006544",0.042571731651677,0.992904355228009,3,20,"glycine metabolic process","BP"
"1109","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0006545",0.00279656099020974,0.999862250004198,3,8,"glycine biosynthetic process","BP"
"1110","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0008453",0.00863053525355888,0.999771187213712,2,4,"alanine-glyoxylate transaminase activity","MF"
"1111","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0008483",0.0358822761642485,0.99444018261546,3,19,"transaminase activity","MF"
"1112","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0008652",0.000403033896118672,0.999896684319688,12,95,"amino acid biosynthetic process","BP"
"1113","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0009069",0.0282909322931654,0.992884426667972,5,44,"serine family amino acid metabolic process","BP"
"1114","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0009070",0.00808438254521282,0.998923715140196,4,21,"serine family amino acid biosynthetic process","BP"
"1115","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0009078",0.0455199986095128,0.995847459928031,2,9,"pyruvate family amino acid metabolic process","BP"
"1116","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0016053",0.000861120171436054,0.999627586574774,24,292,"organic acid biosynthetic process","BP"
"1117","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0016769",0.0464344243294585,0.991948910885243,3,21,"transferase activity, transferring nitrogenous groups","MF"
"1118","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0019752",0.019977464189062,0.987097063449719,40,706,"carboxylic acid metabolic process","BP"
"1119","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0019842",0.00321087012900327,0.999228261207539,8,62,"vitamin binding","MF"
"1120","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0042133",0.00620321806870587,0.998162436317408,9,80,"neurotransmitter metabolic process","BP"
"1121","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0042136",0.0043340014993053,0.999177696317765,6,39,"neurotransmitter biosynthetic process","BP"
"1122","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0042851",0.0362164520435038,0.9971628701799,2,8,"L-alanine metabolic process","BP"
"1123","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0043436",0.0306878490590297,0.979351735810908,42,771,"oxoacid metabolic process","BP"
"1124","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0044283",0.00760825828753717,0.995719936945178,31,481,"small molecule biosynthetic process","BP"
"1125","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0046394",0.000861120171436054,0.999627586574774,24,292,"carboxylic acid biosynthetic process","BP"
"1126","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0046439",0.00024487531936442,0.999990267343223,4,9,"L-cysteine metabolic process","BP"
"1127","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:1901605",0.0122541744173052,0.994548852339524,15,196,"alpha-amino acid metabolic process","BP"
"1128","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:1901606",0.0340932407137712,0.988319958124623,7,79,"alpha-amino acid catabolic process","BP"
"1129","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:1901607",0.000686933285920291,0.999840174082478,10,73,"alpha-amino acid biosynthetic process","BP"
"1130","Pocillopora_acuta_HIv2___RNAseq.g25364.t1",573.174272644254,-0.484935791001319,0.152047952167388,-3.18936088312099,0.00142587750588974,0.0468280478566091,500,657,681,694,673,701,652,798,424,673,172,"GO:0004830",0.0388274524087249,1,1,1,"tryptophan-tRNA ligase activity","MF"
