"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1363","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:0042402",0.00366673970391054,0.999462959308748,5,29,"cellular biogenic amine catabolic process","BP"
"1364","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:0042426",0.000116022566437408,0.999993280966614,5,14,"choline catabolic process","BP"
"1365","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:0042558",0.0133740084112492,0.997240058099805,5,40,"pteridine-containing compound metabolic process","BP"
"1366","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"1367","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:0044106",0.000566322294392649,0.99987101327547,10,77,NA,NA
"1368","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"1369","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP"
"1370","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:0046395",0.0294455014459621,0.986204133047705,13,200,"carboxylic acid catabolic process","BP"
"1371","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:0046439",0.000182621501437344,0.999993286246861,4,9,"L-cysteine metabolic process","BP"
"1372","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:0046498",0.00436604976588301,0.999726956778336,3,10,"S-adenosylhomocysteine metabolic process","BP"
"1373","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:0046500",0.00312132412749078,0.999693755719562,4,17,"S-adenosylmethionine metabolic process","BP"
"1374","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:0046653",0.00179248066955443,0.999853160661337,4,15,"tetrahydrofolate metabolic process","BP"
"1375","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:0046997",0.000217394077833628,0.999997864509609,3,4,"oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor","MF"
"1376","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"1377","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:0097164",0.00283085633524862,0.99902248246138,13,144,"ammonium ion metabolic process","BP"
"1378","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:1901052",4.60385473330182e-05,1,3,3,"sarcosine metabolic process","BP"
"1379","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:1901053",0.00130000349245063,1,2,2,"sarcosine catabolic process","BP"
"1380","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:1901605",0.0192449140988607,0.991206477406592,14,204,"alpha-amino acid metabolic process","BP"
"1381","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:1901606",0.0282727990607843,0.990669683692764,7,82,"alpha-amino acid catabolic process","BP"
"1382","Pocillopora_acuta_HIv2___TS.g13969.t1",746.414553680153,-0.809538155926343,0.25647543039401,-3.15639651986426,0.00159731553462044,0.0495766509710828,489,550,1022,1155,1011,886,787,1120,470,1026,168,"GO:1901607",0.000439917401797643,0.999903303903559,10,74,"alpha-amino acid biosynthetic process","BP"
"1383","Pocillopora_acuta_HIv2___RNAseq.g5348.t1b",65.5832503711386,1.60129403831542,0.474638280506427,3.37371447706846,0.000741612476542982,0.0334484999768907,123,54,22,36,50,48,55,36,91,96,73,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"1384","Pocillopora_acuta_HIv2___RNAseq.g5348.t1b",65.5832503711386,1.60129403831542,0.474638280506427,3.37371447706846,0.000741612476542982,0.0334484999768907,123,54,22,36,50,48,55,36,91,96,73,"GO:0045637",0.0384953371409274,0.982608617894039,11,157,"regulation of myeloid cell differentiation","BP"
"1385","Pocillopora_acuta_HIv2___RNAseq.g5348.t1b",65.5832503711386,1.60129403831542,0.474638280506427,3.37371447706846,0.000741612476542982,0.0334484999768907,123,54,22,36,50,48,55,36,91,96,73,"GO:0045646",0.0121876380647864,0.99755699555354,5,37,"regulation of erythrocyte differentiation","BP"
"1386","Pocillopora_acuta_HIv2___RNAseq.g5348.t1b",65.5832503711386,1.60129403831542,0.474638280506427,3.37371447706846,0.000741612476542982,0.0334484999768907,123,54,22,36,50,48,55,36,91,96,73,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"1387","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP"
"1388","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0000976",0.00116767358667233,0.999481880333218,24,321,"transcription cis-regulatory region binding","MF"
"1389","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0000977",0.002035367432417,0.999093062245975,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"1390","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0000978",0.0379115289385804,0.981598935033477,13,198,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"1391","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"1392","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0000982",0.00380055650024963,0.998519111389806,15,188,NA,NA
"1393","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0000987",0.0237939229062613,0.988826122552265,14,205,"cis-regulatory region sequence-specific DNA binding","MF"
"1394","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0001012",0.00223100812730556,0.998998230736439,22,300,NA,NA
"1395","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF"
"1396","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0001078",0.00219652170115628,0.999567584601698,7,49,NA,NA
"1397","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0001227",0.00251048760427034,0.999293023600868,10,95,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"1398","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP"
"1399","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0001946",0.0358430566259072,0.99720768405181,2,8,"lymphangiogenesis","BP"
"1400","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"1401","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF"
"1402","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF"
"1403","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0032877",0.0220515697004758,0.998791619134966,2,6,"positive regulation of DNA endoreduplication","BP"
"1404","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0036303",0.0358430566259072,0.99720768405181,2,8,"lymph vessel morphogenesis","BP"
"1405","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF"
"1406","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0044212",0.00894077481069761,0.995317101780341,24,376,NA,NA
"1407","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP"
"1408","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF"
"1409","Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.752431596646,1.03243532248857,0.325643224917256,3.17044926314958,0.0015220341060382,0.0481868400769815,638,277,248,243,448,419,280,605,605,470,235,"GO:1990837",0.00406015368077444,0.998010967050496,24,353,"sequence-specific double-stranded DNA binding","MF"
"1410","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.42274030151,-0.437894116619193,0.125493143010786,-3.48938679925768,0.00048413006012239,0.0255005988043862,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"1411","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.42274030151,-0.437894116619193,0.125493143010786,-3.48938679925768,0.00048413006012239,0.0255005988043862,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"1412","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.42274030151,-0.437894116619193,0.125493143010786,-3.48938679925768,0.00048413006012239,0.0255005988043862,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0006105",0.0383398272998604,0.996817251106285,2,9,"succinate metabolic process","BP"
"1413","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.42274030151,-0.437894116619193,0.125493143010786,-3.48938679925768,0.00048413006012239,0.0255005988043862,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0006781",0.0366907896898603,1,1,1,"succinyl-CoA pathway","BP"
"1414","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.42274030151,-0.437894116619193,0.125493143010786,-3.48938679925768,0.00048413006012239,0.0255005988043862,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0009361",0.0366907896898603,1,1,1,"succinate-CoA ligase complex (ADP-forming)","CC"
"1415","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.42274030151,-0.437894116619193,0.125493143010786,-3.48938679925768,0.00048413006012239,0.0255005988043862,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP"
"1416","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.42274030151,-0.437894116619193,0.125493143010786,-3.48938679925768,0.00048413006012239,0.0255005988043862,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA
"1417","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.42274030151,-0.437894116619193,0.125493143010786,-3.48938679925768,0.00048413006012239,0.0255005988043862,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"1418","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.42274030151,-0.437894116619193,0.125493143010786,-3.48938679925768,0.00048413006012239,0.0255005988043862,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"1419","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.42274030151,-0.437894116619193,0.125493143010786,-3.48938679925768,0.00048413006012239,0.0255005988043862,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"1420","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.42274030151,-0.437894116619193,0.125493143010786,-3.48938679925768,0.00048413006012239,0.0255005988043862,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP"
"1421","Pocillopora_acuta_HIv2___TS.g2575.t1",2929.42274030151,-0.437894116619193,0.125493143010786,-3.48938679925768,0.00048413006012239,0.0255005988043862,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"1422","Pocillopora_acuta_HIv2___RNAseq.g12965.t1",915.267091478555,-0.635743428264177,0.196416470050624,-3.23671140256375,0.00120915628273853,0.0431298362999168,912,1272,1335,1110,1272,845,1118,920,684,882,280,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"1423","Pocillopora_acuta_HIv2___RNAseq.g12965.t1",915.267091478555,-0.635743428264177,0.196416470050624,-3.23671140256375,0.00120915628273853,0.0431298362999168,912,1272,1335,1110,1272,845,1118,920,684,882,280,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"1424","Pocillopora_acuta_HIv2___RNAseq.g12965.t1",915.267091478555,-0.635743428264177,0.196416470050624,-3.23671140256375,0.00120915628273853,0.0431298362999168,912,1272,1335,1110,1272,845,1118,920,684,882,280,"GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA
"1425","Pocillopora_acuta_HIv2___RNAseq.g12965.t1",915.267091478555,-0.635743428264177,0.196416470050624,-3.23671140256375,0.00120915628273853,0.0431298362999168,912,1272,1335,1110,1272,845,1118,920,684,882,280,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"1426","Pocillopora_acuta_HIv2___RNAseq.3335_t",2814.82237021224,3.00184141392568,0.781348769590884,3.84187130095239,0.000122099856964238,0.0101931997422158,2892,577,2002,938,263,427,1875,117,13222,317,4773,"GO:0002756",0.0126785834166833,0.998734923303021,3,14,"MyD88-independent toll-like receptor signaling pathway","BP"
"1427","Pocillopora_acuta_HIv2___RNAseq.3335_t",2814.82237021224,3.00184141392568,0.781348769590884,3.84187130095239,0.000122099856964238,0.0101931997422158,2892,577,2002,938,263,427,1875,117,13222,317,4773,"GO:0005164",0.0183390297651821,0.996787184324755,4,28,"tumor necrosis factor receptor binding","MF"
"1428","Pocillopora_acuta_HIv2___RNAseq.3335_t",2814.82237021224,3.00184141392568,0.781348769590884,3.84187130095239,0.000122099856964238,0.0101931997422158,2892,577,2002,938,263,427,1875,117,13222,317,4773,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"1429","Pocillopora_acuta_HIv2___RNAseq.3335_t",2814.82237021224,3.00184141392568,0.781348769590884,3.84187130095239,0.000122099856964238,0.0101931997422158,2892,577,2002,938,263,427,1875,117,13222,317,4773,"GO:0031996",0.0128561560841802,0.997988750739286,4,26,"thioesterase binding","MF"
"1430","Pocillopora_acuta_HIv2___RNAseq.3335_t",2814.82237021224,3.00184141392568,0.781348769590884,3.84187130095239,0.000122099856964238,0.0101931997422158,2892,577,2002,938,263,427,1875,117,13222,317,4773,"GO:0033209",0.0200552446842524,0.996378950646284,4,29,"tumor necrosis factor-mediated signaling pathway","BP"
"1431","Pocillopora_acuta_HIv2___RNAseq.3335_t",2814.82237021224,3.00184141392568,0.781348769590884,3.84187130095239,0.000122099856964238,0.0101931997422158,2892,577,2002,938,263,427,1875,117,13222,317,4773,"GO:0034612",0.047690456986506,0.982394329461357,7,85,"response to tumor necrosis factor","BP"
"1432","Pocillopora_acuta_HIv2___RNAseq.3335_t",2814.82237021224,3.00184141392568,0.781348769590884,3.84187130095239,0.000122099856964238,0.0101931997422158,2892,577,2002,938,263,427,1875,117,13222,317,4773,"GO:0035666",0.00650809135259471,0.999517267972021,3,11,"TRIF-dependent toll-like receptor signaling pathway","BP"
"1433","Pocillopora_acuta_HIv2___RNAseq.3335_t",2814.82237021224,3.00184141392568,0.781348769590884,3.84187130095239,0.000122099856964238,0.0101931997422158,2892,577,2002,938,263,427,1875,117,13222,317,4773,"GO:0071356",0.0178550035554262,0.994669256914284,7,70,"cellular response to tumor necrosis factor","BP"
"1434","Pocillopora_acuta_HIv2___RNAseq.g22425.t1",213.083545955742,0.878586151172937,0.213459822493961,4.11593217359578,3.85617702473298e-05,0.00478027405784564,395,196,195,196,183,205,195,172,350,216,102,"GO:0005641",0.0211875944152572,0.997434053811322,3,14,"nuclear envelope lumen","CC"
"1435","Pocillopora_acuta_HIv2___RNAseq.g22425.t1",213.083545955742,0.878586151172937,0.213459822493961,4.11593217359578,3.85617702473298e-05,0.00478027405784564,395,196,195,196,183,205,195,172,350,216,102,"GO:0033209",0.0200552446842524,0.996378950646284,4,29,"tumor necrosis factor-mediated signaling pathway","BP"
"1436","Pocillopora_acuta_HIv2___RNAseq.g22425.t1",213.083545955742,0.878586151172937,0.213459822493961,4.11593217359578,3.85617702473298e-05,0.00478027405784564,395,196,195,196,183,205,195,172,350,216,102,"GO:0034612",0.047690456986506,0.982394329461357,7,85,"response to tumor necrosis factor","BP"
"1437","Pocillopora_acuta_HIv2___RNAseq.g22425.t1",213.083545955742,0.878586151172937,0.213459822493961,4.11593217359578,3.85617702473298e-05,0.00478027405784564,395,196,195,196,183,205,195,172,350,216,102,"GO:0071356",0.0178550035554262,0.994669256914284,7,70,"cellular response to tumor necrosis factor","BP"
"1438","Pocillopora_acuta_HIv2___RNAseq.g13871.t1",884.839439679526,-0.58666299724115,0.140309115499482,-4.18121798539393,2.8995171968254e-05,0.00387263258120512,706,1280,965,1002,1157,953,1092,1018,792,1079,254,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"1439","Pocillopora_acuta_HIv2___RNAseq.g13871.t1",884.839439679526,-0.58666299724115,0.140309115499482,-4.18121798539393,2.8995171968254e-05,0.00387263258120512,706,1280,965,1002,1157,953,1092,1018,792,1079,254,"GO:0006635",0.0376125894285022,0.989711320379126,5,51,"fatty acid beta-oxidation","BP"
"1440","Pocillopora_acuta_HIv2___RNAseq.g13871.t1",884.839439679526,-0.58666299724115,0.140309115499482,-4.18121798539393,2.8995171968254e-05,0.00387263258120512,706,1280,965,1002,1157,953,1092,1018,792,1079,254,"GO:0016054",0.0294455014459621,0.986204133047705,13,200,"organic acid catabolic process","BP"
"1441","Pocillopora_acuta_HIv2___RNAseq.g13871.t1",884.839439679526,-0.58666299724115,0.140309115499482,-4.18121798539393,2.8995171968254e-05,0.00387263258120512,706,1280,965,1002,1157,953,1092,1018,792,1079,254,"GO:0019395",0.0443051274064049,0.985436914779586,6,71,"fatty acid oxidation","BP"
"1442","Pocillopora_acuta_HIv2___RNAseq.g13871.t1",884.839439679526,-0.58666299724115,0.140309115499482,-4.18121798539393,2.8995171968254e-05,0.00387263258120512,706,1280,965,1002,1157,953,1092,1018,792,1079,254,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"1443","Pocillopora_acuta_HIv2___RNAseq.g13871.t1",884.839439679526,-0.58666299724115,0.140309115499482,-4.18121798539393,2.8995171968254e-05,0.00387263258120512,706,1280,965,1002,1157,953,1092,1018,792,1079,254,"GO:0034440",0.049617895289915,0.983222370684682,6,73,"lipid oxidation","BP"
"1444","Pocillopora_acuta_HIv2___RNAseq.g13871.t1",884.839439679526,-0.58666299724115,0.140309115499482,-4.18121798539393,2.8995171968254e-05,0.00387263258120512,706,1280,965,1002,1157,953,1092,1018,792,1079,254,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"1445","Pocillopora_acuta_HIv2___RNAseq.g13871.t1",884.839439679526,-0.58666299724115,0.140309115499482,-4.18121798539393,2.8995171968254e-05,0.00387263258120512,706,1280,965,1002,1157,953,1092,1018,792,1079,254,"GO:0046395",0.0294455014459621,0.986204133047705,13,200,"carboxylic acid catabolic process","BP"
"1446","Pocillopora_acuta_HIv2___RNAseq.g13871.t1",884.839439679526,-0.58666299724115,0.140309115499482,-4.18121798539393,2.8995171968254e-05,0.00387263258120512,706,1280,965,1002,1157,953,1092,1018,792,1079,254,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"1447","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0000096",0.0236213198113739,0.994322910832857,5,45,"sulfur amino acid metabolic process","BP"
"1448","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"1449","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"1450","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0006520",0.0394681055380902,0.978660772434021,17,287,"amino acid metabolic process","BP"
"1451","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0006534",0.00219387063659612,0.999807251322261,4,16,"cysteine metabolic process","BP"
