"","gene_id","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","A","B","C","D","E","F","G","H","L","M","N"
"1877","Pocillopora_acuta_HIv2___RNAseq.g22514.t1","GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP",511,722,940,817,696,654,777,574,472,699,157
"1878","Pocillopora_acuta_HIv2___RNAseq.g22514.t1","GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF",511,722,940,817,696,654,777,574,472,699,157
"1879","Pocillopora_acuta_HIv2___RNAseq.g22514.t1","GO:1990837",0.00406015368077444,0.998010967050496,24,353,"sequence-specific double-stranded DNA binding","MF",511,722,940,817,696,654,777,574,472,699,157
"1880","Pocillopora_acuta_HIv2___RNAseq.g13807.t1","GO:0000012",0.00123465793206615,0.999911989101944,4,13,"single strand break repair","BP",196,152,170,114,182,99,136,105,206,112,349
"1881","Pocillopora_acuta_HIv2___RNAseq.g13807.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",196,152,170,114,182,99,136,105,206,112,349
"1882","Pocillopora_acuta_HIv2___RNAseq.g13807.t1","GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF",196,152,170,114,182,99,136,105,206,112,349
"1883","Pocillopora_acuta_HIv2___RNAseq.g13807.t1","GO:0003697",0.0114434347634243,0.996233497810656,9,93,"single-stranded DNA binding","MF",196,152,170,114,182,99,136,105,206,112,349
"1884","Pocillopora_acuta_HIv2___RNAseq.g13807.t1","GO:0006302",0.0385291221822236,0.981918822223899,12,165,"double-strand break repair","BP",196,152,170,114,182,99,136,105,206,112,349
"1885","Pocillopora_acuta_HIv2___RNAseq.g28162.t1","GO:0001676",0.0336222028224403,0.98748220951316,8,99,"long-chain fatty acid metabolic process","BP",239,335,925,654,458,508,532,317,220,549,62
"1886","Pocillopora_acuta_HIv2___RNAseq.g28162.t1","GO:0005641",0.0211875944152572,0.997434053811322,3,14,"nuclear envelope lumen","CC",239,335,925,654,458,508,532,317,220,549,62
"1887","Pocillopora_acuta_HIv2___RNAseq.g28162.t1","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",239,335,925,654,458,508,532,317,220,549,62
"1888","Pocillopora_acuta_HIv2___RNAseq.g28162.t1","GO:0006690",0.0276427129247758,0.990106759058595,8,93,"icosanoid metabolic process","BP",239,335,925,654,458,508,532,317,220,549,62
"1889","Pocillopora_acuta_HIv2___RNAseq.g28162.t1","GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP",239,335,925,654,458,508,532,317,220,549,62
"1890","Pocillopora_acuta_HIv2___RNAseq.g28162.t1","GO:0016363",0.0094016881203849,0.997009799305458,9,88,"nuclear matrix","CC",239,335,925,654,458,508,532,317,220,549,62
"1891","Pocillopora_acuta_HIv2___RNAseq.g28162.t1","GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF",239,335,925,654,458,508,532,317,220,549,62
"1892","Pocillopora_acuta_HIv2___RNAseq.g28162.t1","GO:0019369",0.00286077460136268,0.999323051871521,8,65,"arachidonic acid metabolic process","BP",239,335,925,654,458,508,532,317,220,549,62
"1893","Pocillopora_acuta_HIv2___RNAseq.g28162.t1","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",239,335,925,654,458,508,532,317,220,549,62
"1894","Pocillopora_acuta_HIv2___RNAseq.g28162.t1","GO:0033559",0.01034499382517,0.996920670898005,8,81,"unsaturated fatty acid metabolic process","BP",239,335,925,654,458,508,532,317,220,549,62
"1895","Pocillopora_acuta_HIv2___RNAseq.g28162.t1","GO:0034399",0.00501187343595847,0.998238524551702,12,125,"nuclear periphery","CC",239,335,925,654,458,508,532,317,220,549,62
"1896","Pocillopora_acuta_HIv2___RNAseq.g28162.t1","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",239,335,925,654,458,508,532,317,220,549,62
"1897","Pocillopora_acuta_HIv2___RNAseq.g28162.t1","GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP",239,335,925,654,458,508,532,317,220,549,62
"1898","Pocillopora_acuta_HIv2___RNAseq.g28162.t1","GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP",239,335,925,654,458,508,532,317,220,549,62
"1899","Pocillopora_acuta_HIv2___RNAseq.g28162.t1","GO:0046456",0.00661626751606086,0.998383377334768,7,60,"icosanoid biosynthetic process","BP",239,335,925,654,458,508,532,317,220,549,62
"1900","Pocillopora_acuta_HIv2___RNAseq.g28162.t1","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA,239,335,925,654,458,508,532,317,220,549,62
"1901","Pocillopora_acuta_HIv2___RNAseq.g28162.t1","GO:1901568",0.0299690710678597,0.987616928731574,10,130,"fatty acid derivative metabolic process","BP",239,335,925,654,458,508,532,317,220,549,62
"1902","Pocillopora_acuta_HIv2___RNAseq.g28162.t1","GO:1901570",0.0221319048693708,0.992407918378645,8,91,"fatty acid derivative biosynthetic process","BP",239,335,925,654,458,508,532,317,220,549,62
"1903","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0001946",0.0358430566259072,0.99720768405181,2,8,"lymphangiogenesis","BP",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1904","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0003171",0.0226724504362786,0.997122385187522,3,16,"atrioventricular valve development","BP",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1905","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0003175",0.0122035652714917,0.999550460744864,2,5,"tricuspid valve development","BP",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1906","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0003209",0.0493274977623815,0.991280110144889,3,20,"cardiac atrium morphogenesis","BP",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1907","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0003252",0.0371920791164619,1,1,1,"negative regulation of cell proliferation involved in heart valve morphogenesis","BP",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1908","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1909","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0016362",0.0371920791164619,1,1,1,"activin receptor activity, type II","MF",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1910","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0030278",0.0379213211311233,0.983698760045877,10,132,"regulation of ossification","BP",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1911","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0032924",0.0392663748494047,0.996697407200707,2,9,"activin receptor signaling pathway","BP",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1912","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0036303",0.0358430566259072,0.99720768405181,2,8,"lymph vessel morphogenesis","BP",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1913","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0045667",0.0347507140593314,0.988038300250761,7,80,"regulation of osteoblast differentiation","BP",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1914","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0045669",0.0328533293105041,0.993040934221323,4,32,"positive regulation of osteoblast differentiation","BP",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1915","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0045778",0.0288957020236871,0.990449861446261,7,76,"positive regulation of ossification","BP",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1916","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1917","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0060836",0.0371920791164619,1,1,1,"lymphatic endothelial cell differentiation","BP",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1918","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0060841",0.00775813882992214,0.999373679312018,3,12,"venous blood vessel development","BP",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1919","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0061035",0.0192772642760697,0.995615332273962,5,43,"regulation of cartilage development","BP",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1920","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0061298",0.0151769838025693,0.999372392455683,2,5,"retina vasculature development in camera-type eye","BP",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1921","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0070169",0.0386466230782426,0.989362050986454,5,50,"positive regulation of biomineral tissue development","BP",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1922","Pocillopora_acuta_HIv2___TS.g1362.t1","GO:0098820",0.0371920791164619,1,1,1,"trans-synaptic protein complex","CC",1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"1923","Pocillopora_acuta_HIv2___RNAseq.g8412.t1c","GO:0001676",0.0336222028224403,0.98748220951316,8,99,"long-chain fatty acid metabolic process","BP",561,3591,664,966,1583,2121,1265,825,401,653,110
"1924","Pocillopora_acuta_HIv2___RNAseq.g8412.t1c","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",561,3591,664,966,1583,2121,1265,825,401,653,110
"1925","Pocillopora_acuta_HIv2___RNAseq.g8412.t1c","GO:0006690",0.0276427129247758,0.990106759058595,8,93,"icosanoid metabolic process","BP",561,3591,664,966,1583,2121,1265,825,401,653,110
"1926","Pocillopora_acuta_HIv2___RNAseq.g8412.t1c","GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF",561,3591,664,966,1583,2121,1265,825,401,653,110
"1927","Pocillopora_acuta_HIv2___RNAseq.g8412.t1c","GO:0019369",0.00286077460136268,0.999323051871521,8,65,"arachidonic acid metabolic process","BP",561,3591,664,966,1583,2121,1265,825,401,653,110
"1928","Pocillopora_acuta_HIv2___RNAseq.g8412.t1c","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",561,3591,664,966,1583,2121,1265,825,401,653,110
"1929","Pocillopora_acuta_HIv2___RNAseq.g8412.t1c","GO:0033559",0.01034499382517,0.996920670898005,8,81,"unsaturated fatty acid metabolic process","BP",561,3591,664,966,1583,2121,1265,825,401,653,110
"1930","Pocillopora_acuta_HIv2___RNAseq.g8412.t1c","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",561,3591,664,966,1583,2121,1265,825,401,653,110
"1931","Pocillopora_acuta_HIv2___RNAseq.g8412.t1c","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA,561,3591,664,966,1583,2121,1265,825,401,653,110
"1932","Pocillopora_acuta_HIv2___RNAseq.g8412.t1c","GO:1901568",0.0299690710678597,0.987616928731574,10,130,"fatty acid derivative metabolic process","BP",561,3591,664,966,1583,2121,1265,825,401,653,110
"1933","Pocillopora_acuta_HIv2___RNAseq.g1667.t1","GO:0000793",0.00380156784476954,0.998643791817305,13,136,"condensed chromosome","CC",613,457,447,551,571,578,524,661,677,556,284
"1934","Pocillopora_acuta_HIv2___RNAseq.g1667.t1","GO:0000796",0.000531723902008301,0.999975783239336,4,8,"condensin complex","CC",613,457,447,551,571,578,524,661,677,556,284
"1935","Pocillopora_acuta_HIv2___RNAseq.g1667.t1","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",613,457,447,551,571,578,524,661,677,556,284
"1936","Pocillopora_acuta_HIv2___RNAseq.g1667.t1","GO:0010032",0.014445048075552,0.99856039242477,3,11,"meiotic chromosome condensation","BP",613,457,447,551,571,578,524,661,677,556,284
"1937","Pocillopora_acuta_HIv2___RNAseq.g1667.t1","GO:0016321",0.0220238398794246,0.997293000495702,3,14,"female meiosis chromosome segregation","BP",613,457,447,551,571,578,524,661,677,556,284
"1938","Pocillopora_acuta_HIv2___RNAseq.g1667.t1","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,613,457,447,551,571,578,524,661,677,556,284
"1939","Pocillopora_acuta_HIv2___RNAseq.g1667.t1","GO:0044815",0.00143405812920778,0.999840262788685,5,20,"DNA packaging complex","CC",613,457,447,551,571,578,524,661,677,556,284
"1940","Pocillopora_acuta_HIv2___RNAseq.g1667.t1","GO:0045132",0.0117467628851292,0.996130526422226,9,86,"meiotic chromosome segregation","BP",613,457,447,551,571,578,524,661,677,556,284
"1941","Pocillopora_acuta_HIv2___RNAseq.g1667.t1","GO:0051304",0.0241694982878868,0.994211563772779,5,39,"chromosome separation","BP",613,457,447,551,571,578,524,661,677,556,284
"1942","Pocillopora_acuta_HIv2___RNAseq.g1667.t1","GO:0051307",0.0318515712577426,0.993370495117341,4,29,"meiotic chromosome separation","BP",613,457,447,551,571,578,524,661,677,556,284
"1943","Pocillopora_acuta_HIv2___RNAseq.g1667.t1","GO:0070192",0.0495921457361944,0.981602291493901,7,77,"chromosome organization involved in meiotic cell cycle","BP",613,457,447,551,571,578,524,661,677,556,284
"1944","Pocillopora_acuta_HIv2___RNAseq.g1667.t1","GO:0071103",0.0490008158586663,0.975351642806007,13,185,"DNA conformation change","BP",613,457,447,551,571,578,524,661,677,556,284
"1945","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0004753",0.00235037837956852,0.999891181847837,3,8,"saccharopine dehydrogenase activity","MF",1658,469,166,225,746,289,632,474,1458,461,693
"1946","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0004754",0.0236075738103619,0.998585842036472,2,7,"saccharopine dehydrogenase (NAD+, L-lysine-forming) activity","MF",1658,469,166,225,746,289,632,474,1458,461,693
"1947","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",1658,469,166,225,746,289,632,474,1458,461,693
"1948","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0006520",0.0394681055380902,0.978660772434021,17,287,"amino acid metabolic process","BP",1658,469,166,225,746,289,632,474,1458,461,693
"1949","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0006553",9.4616491273264e-05,0.999994757917888,5,14,"lysine metabolic process","BP",1658,469,166,225,746,289,632,474,1458,461,693
"1950","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0008652",0.000853356759037696,0.999776021538464,11,96,"amino acid biosynthetic process","BP",1658,469,166,225,746,289,632,474,1458,461,693
"1951","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0009066",0.000415790888664708,0.999918523925838,9,63,"aspartate family amino acid metabolic process","BP",1658,469,166,225,746,289,632,474,1458,461,693
"1952","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0009067",0.0306438400970169,0.99363374531058,4,33,"aspartate family amino acid biosynthetic process","BP",1658,469,166,225,746,289,632,474,1458,461,693
"1953","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0009085",0.00337136077195638,0.999814222634951,3,9,"lysine biosynthetic process","BP",1658,469,166,225,746,289,632,474,1458,461,693
"1954","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP",1658,469,166,225,746,289,632,474,1458,461,693
"1955","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF",1658,469,166,225,746,289,632,474,1458,461,693
"1956","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0016645",8.03517094672342e-05,0.999991490013712,7,30,"oxidoreductase activity, acting on the CH-NH group of donors","MF",1658,469,166,225,746,289,632,474,1458,461,693
"1957","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0016646",0.00286305579610079,0.999725816728005,4,17,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","MF",1658,469,166,225,746,289,632,474,1458,461,693
"1958","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",1658,469,166,225,746,289,632,474,1458,461,693
"1959","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0019878",0.00337136077195638,0.999814222634951,3,9,"lysine biosynthetic process via aminoadipic acid","BP",1658,469,166,225,746,289,632,474,1458,461,693
"1960","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",1658,469,166,225,746,289,632,474,1458,461,693
"1961","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP",1658,469,166,225,746,289,632,474,1458,461,693
"1962","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP",1658,469,166,225,746,289,632,474,1458,461,693
"1963","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA,1658,469,166,225,746,289,632,474,1458,461,693
"1964","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:1901605",0.0192449140988607,0.991206477406592,14,204,"alpha-amino acid metabolic process","BP",1658,469,166,225,746,289,632,474,1458,461,693
"1965","Pocillopora_acuta_HIv2___RNAseq.g8039.t1","GO:1901607",0.000439917401797643,0.999903303903559,10,74,"alpha-amino acid biosynthetic process","BP",1658,469,166,225,746,289,632,474,1458,461,693
"1966","Pocillopora_acuta_HIv2___RNAseq.g769.t1","GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",777,554,426,475,694,536,360,696,789,673,646
"1967","Pocillopora_acuta_HIv2___RNAseq.g769.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",777,554,426,475,694,536,360,696,789,673,646
"1968","Pocillopora_acuta_HIv2___RNAseq.g769.t1","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF",777,554,426,475,694,536,360,696,789,673,646
"1969","Pocillopora_acuta_HIv2___RNAseq.g769.t1","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",777,554,426,475,694,536,360,696,789,673,646
"1970","Pocillopora_acuta_HIv2___RNAseq.g769.t1","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,777,554,426,475,694,536,360,696,789,673,646
"1971","Pocillopora_acuta_HIv2___RNAseq.g769.t1","GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC",777,554,426,475,694,536,360,696,789,673,646
"1972","Pocillopora_acuta_HIv2___RNAseq.g769.t1","GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF",777,554,426,475,694,536,360,696,789,673,646
"1973","Pocillopora_acuta_HIv2___RNAseq.g26040.t1","GO:0071103",0.0490008158586663,0.975351642806007,13,185,"DNA conformation change","BP",94,64,48,65,73,43,60,54,111,72,128
"1974","Pocillopora_acuta_HIv2___RNAseq.g26040.t1","GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP",94,64,48,65,73,43,60,54,111,72,128
"1975","Pocillopora_acuta_HIv2___RNAseq.g18721.t1","GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP",682,480,473,503,653,553,668,579,907,531,736
"1976","Pocillopora_acuta_HIv2___RNAseq.g18721.t1","GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",682,480,473,503,653,553,668,579,907,531,736
"1977","Pocillopora_acuta_HIv2___RNAseq.g18721.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",682,480,473,503,653,553,668,579,907,531,736
"1978","Pocillopora_acuta_HIv2___RNAseq.g18721.t1","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF",682,480,473,503,653,553,668,579,907,531,736
"1979","Pocillopora_acuta_HIv2___RNAseq.g18721.t1","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",682,480,473,503,653,553,668,579,907,531,736
"1980","Pocillopora_acuta_HIv2___RNAseq.g18721.t1","GO:0008327",0.0466850066628626,0.995680779686525,2,9,"methyl-CpG binding","MF",682,480,473,503,653,553,668,579,907,531,736
"1981","Pocillopora_acuta_HIv2___RNAseq.g18721.t1","GO:0010216",0.0143346919345513,0.999502805842466,2,4,"negative regulation of gene expression via chromosomal DNA cytosine methylation","BP",682,480,473,503,653,553,668,579,907,531,736
"1982","Pocillopora_acuta_HIv2___RNAseq.g18721.t1","GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA,682,480,473,503,653,553,668,579,907,531,736
"1983","Pocillopora_acuta_HIv2___RNAseq.g18721.t1","GO:0033189",0.00802637914235291,0.999357126829239,3,11,"response to vitamin A","BP",682,480,473,503,653,553,668,579,907,531,736
"1984","Pocillopora_acuta_HIv2___RNAseq.g18721.t1","GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF",682,480,473,503,653,553,668,579,907,531,736
"1985","Pocillopora_acuta_HIv2___RNAseq.g18721.t1","GO:0044026",0.00693674233797611,0.999883334912802,2,3,"DNA hypermethylation","BP",682,480,473,503,653,553,668,579,907,531,736
"1986","Pocillopora_acuta_HIv2___RNAseq.g18721.t1","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,682,480,473,503,653,553,668,579,907,531,736
"1987","Pocillopora_acuta_HIv2___RNAseq.g18721.t1","GO:0046500",0.00312132412749078,0.999693755719562,4,17,"S-adenosylmethionine metabolic process","BP",682,480,473,503,653,553,668,579,907,531,736
"1988","Pocillopora_acuta_HIv2___RNAseq.g18721.t1","GO:0090308",0.0237325577051284,0.99864702798165,2,6,"regulation of DNA methylation-dependent heterochromatin formation","BP",682,480,473,503,653,553,668,579,907,531,736
"1989","Pocillopora_acuta_HIv2___RNAseq.g18721.t1","GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC",682,480,473,503,653,553,668,579,907,531,736
"1990","Pocillopora_acuta_HIv2___RNAseq.g18721.t1","GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF",682,480,473,503,653,553,668,579,907,531,736
"1991","Pocillopora_acuta_HIv2___RNAseq.g18721.t1","GO:1905064",0.021915929390575,0.998803029033666,2,6,"negative regulation of vascular associated smooth muscle cell differentiation","BP",682,480,473,503,653,553,668,579,907,531,736
"1992","Pocillopora_acuta_HIv2___RNAseq.g18721.t1","GO:1905459",0.0107404392076157,0.999022391121529,3,12,"regulation of vascular associated smooth muscle cell apoptotic process","BP",682,480,473,503,653,553,668,579,907,531,736
"1993","Pocillopora_acuta_HIv2___TS.g20718.t2","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730
"1994","Pocillopora_acuta_HIv2___TS.g20718.t2","GO:0006520",0.0394681055380902,0.978660772434021,17,287,"amino acid metabolic process","BP",9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730
"1995","Pocillopora_acuta_HIv2___TS.g20718.t2","GO:0008652",0.000853356759037696,0.999776021538464,11,96,"amino acid biosynthetic process","BP",9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730
"1996","Pocillopora_acuta_HIv2___TS.g20718.t2","GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP",9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730
"1997","Pocillopora_acuta_HIv2___TS.g20718.t2","GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF",9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730
"1998","Pocillopora_acuta_HIv2___TS.g20718.t2","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730
"1999","Pocillopora_acuta_HIv2___TS.g20718.t2","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730
"2000","Pocillopora_acuta_HIv2___TS.g20718.t2","GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP",9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730
"2001","Pocillopora_acuta_HIv2___TS.g20718.t2","GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP",9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730
"2002","Pocillopora_acuta_HIv2___TS.g20718.t2","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA,9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730
"2003","Pocillopora_acuta_HIv2___TS.g20718.t2","GO:1901605",0.0192449140988607,0.991206477406592,14,204,"alpha-amino acid metabolic process","BP",9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730
"2004","Pocillopora_acuta_HIv2___TS.g20718.t2","GO:1901607",0.000439917401797643,0.999903303903559,10,74,"alpha-amino acid biosynthetic process","BP",9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730
"2005","Pocillopora_acuta_HIv2___RNAseq.g9639.t1","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",588,429,480,425,447,392,515,379,648,533,273
"2006","Pocillopora_acuta_HIv2___RNAseq.g9639.t1","GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP",588,429,480,425,447,392,515,379,648,533,273
"2007","Pocillopora_acuta_HIv2___RNAseq.g9639.t1","GO:1905459",0.0107404392076157,0.999022391121529,3,12,"regulation of vascular associated smooth muscle cell apoptotic process","BP",588,429,480,425,447,392,515,379,648,533,273
"2008","Pocillopora_acuta_HIv2___RNAseq.g9639.t1","GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP",588,429,480,425,447,392,515,379,648,533,273
"2009","Pocillopora_acuta_HIv2___RNAseq.g10258.t1","GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",70,2271,180,60,304,1154,1349,1380,125,477,67
"2010","Pocillopora_acuta_HIv2___RNAseq.g10258.t1","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF",70,2271,180,60,304,1154,1349,1380,125,477,67
"2011","Pocillopora_acuta_HIv2___RNAseq.g10258.t1","GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF",70,2271,180,60,304,1154,1349,1380,125,477,67
"2012","Pocillopora_acuta_HIv2___RNAseq.g16837.t1","GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP",153,231,280,191,346,163,286,310,116,380,48
"2013","Pocillopora_acuta_HIv2___RNAseq.13561_t","GO:0004722",0.0374798747091362,0.989778582874725,5,49,"protein serine/threonine phosphatase activity","MF",618,876,960,905,919,952,704,833,631,795,228
