"","gene_id","GOs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","A","B","C","D","E","F","G","H","L","M","N"
"3487","Pocillopora_acuta_HIv2___RNAseq.g31273.t1","GO:1903507",0.0201248442297129,0.98729626018155,37,761,"negative regulation of nucleic acid-templated transcription","BP",1,449,321,490,423,293,385,323,318,841,323,328
"3488","Pocillopora_acuta_HIv2___RNAseq.g31273.t1","GO:1903508",0.0276773606072544,0.98161906330115,42,890,"positive regulation of nucleic acid-templated transcription","BP",1,449,321,490,423,293,385,323,318,841,323,328
"3489","Pocillopora_acuta_HIv2___RNAseq.g31273.t1","GO:1990440",0.0352306197886926,0.997211265022581,2,9,"positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","BP",1,449,321,490,423,293,385,323,318,841,323,328
"3490","Pocillopora_acuta_HIv2___RNAseq.g31273.t1","GO:1990837",0.000920244421416096,0.999600889178169,24,353,"sequence-specific double-stranded DNA binding","MF",0.47678099433676,449,321,490,423,293,385,323,318,841,323,328
"3491","Pocillopora_acuta_HIv2___RNAseq.g31273.t1","GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1,449,321,490,423,293,385,323,318,841,323,328
"3492","Pocillopora_acuta_HIv2___RNAseq.g8725.t1","GO:0000981",4.42976422079349e-05,0.999981861264969,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",0.142892995915142,11,6,507,247,71,70,48,4,5,54,5
"3493","Pocillopora_acuta_HIv2___RNAseq.g8725.t1","GO:0003700",1.27484321092806e-05,0.999994753849523,37,509,"DNA-binding transcription factor activity","MF",0.142892995915142,11,6,507,247,71,70,48,4,5,54,5
"3494","Pocillopora_acuta_HIv2___RNAseq.g8725.t1","GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1,11,6,507,247,71,70,48,4,5,54,5
"3495","Pocillopora_acuta_HIv2___RNAseq.g8725.t1","GO:0140110",0.00038584564351769,0.999801276111858,42,710,"transcription regulator activity","MF",0.299861425881479,11,6,507,247,71,70,48,4,5,54,5
"3496","Pocillopora_acuta_HIv2___RNAseq.g8725.t1","GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1,11,6,507,247,71,70,48,4,5,54,5
"3497","Pocillopora_acuta_HIv2___RNAseq.g8725.t1","GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1,11,6,507,247,71,70,48,4,5,54,5
"3498","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0000122",0.00949709179393305,0.994643725202654,30,562,"negative regulation of transcription by RNA polymerase II","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3499","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0005694",0.00643066325413936,0.996224919689089,38,695,"chromosome","CC",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3500","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3501","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3502","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0008406",0.0331046733818871,0.982930702035011,16,269,"gonad development","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3503","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3504","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0009890",0.0484504088009299,0.966049808379643,45,1015,"negative regulation of biosynthetic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3505","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0009891",0.0280021175883577,0.98061256781482,52,1147,"positive regulation of biosynthetic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3506","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3507","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0010558",0.0289170734338601,0.980642415126195,43,927,"negative regulation of macromolecule biosynthetic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3508","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3509","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3510","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0016053",7.94870359461788e-05,0.999971094847524,24,300,"organic acid biosynthetic process","BP",0.146010458938954,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3511","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3512","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0030213",0.0298389750763138,1,1,1,"hyaluronan biosynthetic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3513","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3514","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0031327",0.0486258560941999,0.966052688347472,44,989,"negative regulation of cellular biosynthetic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3515","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3516","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0032877",0.0186734072498457,0.999065297956221,2,6,"positive regulation of DNA endoreduplication","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3517","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3518","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3519","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3520","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0044283",5.45397555402525e-05,0.999976734359868,34,493,"small molecule biosynthetic process","BP",0.142892995915142,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3521","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0044427",0.00355137444896372,0.998060422568229,34,581,NA,NA,0.956787628210147,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3522","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0045137",0.0356294851194774,0.981456335150054,16,272,"development of primary sexual characteristics","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3523","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0045892",0.0372747579594785,0.975632069604224,35,747,"negative regulation of DNA-templated transcription","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3524","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0045934",0.00896236901677613,0.994331507232597,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3525","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3526","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0046394",7.94870359461788e-05,0.999971094847524,24,300,"carboxylic acid biosynthetic process","BP",0.146010458938954,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3527","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3528","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3529","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:0051782",0.0408959170604952,0.993268092434406,3,21,"negative regulation of cell division","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3530","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3531","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:1902679",0.0204950591322397,0.987045204983455,37,762,"negative regulation of RNA biosynthetic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3532","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3533","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:1903507",0.0201248442297129,0.98729626018155,37,761,"negative regulation of nucleic acid-templated transcription","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3534","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:1904787",0.0298389750763138,1,1,1,"positive regulation of asymmetric protein localization involved in cell fate determination","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3535","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:1905935",0.0298389750763138,1,1,1,"positive regulation of cell fate determination","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3536","Pocillopora_acuta_HIv2___RNAseq.g10978.t1","GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1,12945,7481,8231,9674,10452,8527,10207,7330,11891,9846,10170
"3537","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0003676",0.0188352400425598,0.986940503788248,60,1340,"nucleic acid binding","MF",1,328,619,561,435,605,439,567,537,389,512,101
"3538","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0003677",3.69379987118433e-05,0.999982014465965,49,780,"DNA binding","MF",0.142892995915142,328,619,561,435,605,439,567,537,389,512,101
"3539","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0003682",0.018581453365313,0.99010807173482,21,350,"chromatin binding","MF",1,328,619,561,435,605,439,567,537,389,512,101
"3540","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0003700",1.27484321092806e-05,0.999994753849523,37,509,"DNA-binding transcription factor activity","MF",0.142892995915142,328,619,561,435,605,439,567,537,389,512,101
"3541","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0005667",0.00750653907533742,0.996848170010169,15,222,"transcription regulator complex","CC",1,328,619,561,435,605,439,567,537,389,512,101
"3542","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0006351",0.045756727081487,0.971861842935322,25,518,"DNA-templated transcription","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3543","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3544","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0006366",0.00484753232030514,0.997562826401035,25,427,"transcription by RNA polymerase II","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3545","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0008022",0.0428053068415064,0.981229402713433,10,146,NA,NA,1,328,619,561,435,605,439,567,537,389,512,101
"3546","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3547","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0009890",0.0484504088009299,0.966049808379643,45,1015,"negative regulation of biosynthetic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3548","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0009891",0.0280021175883577,0.98061256781482,52,1147,"positive regulation of biosynthetic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3549","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3550","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0010558",0.0289170734338601,0.980642415126195,43,927,"negative regulation of macromolecule biosynthetic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3551","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3552","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3553","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0016363",0.00473500250655148,0.998653181985013,9,88,"nuclear matrix","CC",1,328,619,561,435,605,439,567,537,389,512,101
"3554","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3555","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0031327",0.0486258560941999,0.966052688347472,44,989,"negative regulation of cellular biosynthetic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3556","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3557","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0034399",0.00203479245267579,0.999363469960519,12,125,"nuclear periphery","CC",0.708879591358052,328,619,561,435,605,439,567,537,389,512,101
"3558","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3559","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0045892",0.0372747579594785,0.975632069604224,35,747,"negative regulation of DNA-templated transcription","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3560","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0045893",0.0136966899660744,0.991331306530152,42,850,"positive regulation of DNA-templated transcription","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3561","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0045934",0.00896236901677613,0.994331507232597,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3562","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3563","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0045944",0.00376890119881292,0.997895288651029,36,651,"positive regulation of transcription by RNA polymerase II","BP",0.98901841069109,328,619,561,435,605,439,567,537,389,512,101
"3564","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3565","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3566","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3567","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0097355",0.0287757012430826,1,1,1,"protein localization to heterochromatin","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3568","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0097659",0.045756727081487,0.971861842935322,25,518,"nucleic acid-templated transcription","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3569","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:0140110",0.00038584564351769,0.999801276111858,42,710,"transcription regulator activity","MF",0.299861425881479,328,619,561,435,605,439,567,537,389,512,101
"3570","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3571","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:1902679",0.0204950591322397,0.987045204983455,37,762,"negative regulation of RNA biosynthetic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3572","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:1902680",0.028104317345478,0.981315165958979,42,891,"positive regulation of RNA biosynthetic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3573","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3574","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:1903507",0.0201248442297129,0.98729626018155,37,761,"negative regulation of nucleic acid-templated transcription","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3575","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:1903508",0.0276773606072544,0.98161906330115,42,890,"positive regulation of nucleic acid-templated transcription","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3576","Pocillopora_acuta_HIv2___RNAseq.g30757.t1","GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1,328,619,561,435,605,439,567,537,389,512,101
"3577","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0000122",0.00949709179393305,0.994643725202654,30,562,"negative regulation of transcription by RNA polymerase II","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3578","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3579","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0009890",0.0484504088009299,0.966049808379643,45,1015,"negative regulation of biosynthetic process","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3580","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0009891",0.0280021175883577,0.98061256781482,52,1147,"positive regulation of biosynthetic process","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3581","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3582","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0010558",0.0289170734338601,0.980642415126195,43,927,"negative regulation of macromolecule biosynthetic process","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3583","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3584","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3585","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3586","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0031327",0.0486258560941999,0.966052688347472,44,989,"negative regulation of cellular biosynthetic process","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3587","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3588","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0034399",0.00203479245267579,0.999363469960519,12,125,"nuclear periphery","CC",0.708879591358052,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3589","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0045892",0.0372747579594785,0.975632069604224,35,747,"negative regulation of DNA-templated transcription","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3590","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0045893",0.0136966899660744,0.991331306530152,42,850,"positive regulation of DNA-templated transcription","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3591","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0045934",0.00896236901677613,0.994331507232597,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3592","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3593","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0045944",0.00376890119881292,0.997895288651029,36,651,"positive regulation of transcription by RNA polymerase II","BP",0.98901841069109,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3594","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3595","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3596","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3597","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:0140110",0.00038584564351769,0.999801276111858,42,710,"transcription regulator activity","MF",0.299861425881479,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3598","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:1902679",0.0204950591322397,0.987045204983455,37,762,"negative regulation of RNA biosynthetic process","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3599","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:1902680",0.028104317345478,0.981315165958979,42,891,"positive regulation of RNA biosynthetic process","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3600","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3601","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:1903507",0.0201248442297129,0.98729626018155,37,761,"negative regulation of nucleic acid-templated transcription","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3602","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:1903508",0.0276773606072544,0.98161906330115,42,890,"positive regulation of nucleic acid-templated transcription","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3603","Pocillopora_acuta_HIv2___RNAseq.g13681.t1","GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"3604","Pocillopora_acuta_HIv2___RNAseq.g10393.t1","GO:0004634",0.0350177923546378,1,1,1,"phosphopyruvate hydratase activity","MF",1,152,666,680,529,308,408,364,498,174,363,68
"3605","Pocillopora_acuta_HIv2___RNAseq.g10393.t1","GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263,152,666,680,529,308,408,364,498,174,363,68
"3606","Pocillopora_acuta_HIv2___RNAseq.g10393.t1","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,152,666,680,529,308,408,364,498,174,363,68
"3607","Pocillopora_acuta_HIv2___RNAseq.g10393.t1","GO:0016053",7.94870359461788e-05,0.999971094847524,24,300,"organic acid biosynthetic process","BP",0.146010458938954,152,666,680,529,308,408,364,498,174,363,68
"3608","Pocillopora_acuta_HIv2___RNAseq.g10393.t1","GO:0016835",0.0358777226200959,0.990271655665158,5,58,"carbon-oxygen lyase activity","MF",1,152,666,680,529,308,408,364,498,174,363,68
"3609","Pocillopora_acuta_HIv2___RNAseq.g10393.t1","GO:0017144",0.00626855984045102,0.99665054543122,28,506,NA,NA,1,152,666,680,529,308,408,364,498,174,363,68
"3610","Pocillopora_acuta_HIv2___RNAseq.g10393.t1","GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857,152,666,680,529,308,408,364,498,174,363,68
"3611","Pocillopora_acuta_HIv2___RNAseq.g10393.t1","GO:0032787",0.0276500155633459,0.984647419207809,21,394,"monocarboxylic acid metabolic process","BP",1,152,666,680,529,308,408,364,498,174,363,68
