"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A","B","C","D","E","F","G","H","L","M","N"
"Pocillopora_acuta_HIv2___RNAseq.g17058.t1",1315.63167064519,-0.584319408658569,0.177533751924994,-3.29131448145949,0.000997203662788797,0.0397062373019599,1105,1636,1780,1792,1808,1444,1553,1355,1105,1257,409
"Pocillopora_acuta_HIv2___RNAseq.g15230.t1",1823.37909650151,0.522384361052283,0.119729065511487,4.36305385681112,1.28259352380157e-05,0.00223931748947621,2391,1743,1873,1918,1838,1827,1831,1580,2677,1841,972
"Pocillopora_acuta_HIv2___RNAseq.g28755.t1",18.1238172875184,1.79363453204169,0.547191824419053,3.27788985872728,0.00104586195592068,0.0406313760464813,44,18,9,4,7,13,17,9,29,14,22
"Pocillopora_acuta_HIv2___TS.g13592.t1c",101.334739208374,2.19493896039868,0.497381564866147,4.41298816732255,1.01953570730608e-05,0.00191565904470873,129,46,57,40,77,88,39,59,147,87,185
"Pocillopora_acuta_HIv2___RNAseq.g17463.t1",3279.59888827744,-1.69376864723673,0.348766409708095,-4.85645578269522,1.19505452041207e-06,0.00041801368557158,1316,5589,4674,4800,2209,5255,4953,5026,1426,2973,447
"Pocillopora_acuta_HIv2___RNAseq.g15227.t1",292.11604881276,-1.74567969086054,0.430100080646004,-4.05877554879448,4.93307001395772e-05,0.00578771260543667,111,667,431,361,270,457,273,508,114,192,51
"Pocillopora_acuta_HIv2___RNAseq.g19278.t1",80.7007734318437,1.39623011299733,0.347461994752602,4.0183678620491,5.86026576838021e-05,0.00644517835650523,95,80,52,63,77,56,58,42,186,40,93
"Pocillopora_acuta_HIv2___TS.g24721.t1",20.8181711139885,2.36969501571827,0.631792971675661,3.75074608606882,0.00017630917232538,0.0140826059142001,23,17,6,16,9,20,8,13,32,9,40
"Pocillopora_acuta_HIv2___RNAseq.g8115.t1",83.683065058884,1.48273371463181,0.387635691076565,3.82507015933923,0.000130734850107706,0.0111175338697195,107,56,49,68,70,68,72,73,109,50,117
"Pocillopora_acuta_HIv2___RNAseq.g8138.t1",26.6410420459535,1.20565270689077,0.358192902601633,3.36593131280337,0.000762857015379119,0.0344836395225674,36,22,16,18,25,31,19,25,47,27,22
"Pocillopora_acuta_HIv2___TS.g6598.t2",458.664376995143,-0.825113128281815,0.195888925128399,-4.21214791872986,2.52953803008676e-05,0.0036163228837378,300,578,675,471,623,537,604,509,428,544,107
"Pocillopora_acuta_HIv2___RNAseq.g4635.t1",349.810135057924,0.980287047418553,0.233643265752666,4.1956571881523,2.72081512254606e-05,0.00380701854983767,440,295,277,239,338,380,323,308,542,302,313
"Pocillopora_acuta_HIv2___RNAseq.g6573.t1",139.394949548245,-2.2570270099724,0.495302288269345,-4.55686772184875,5.19220998649935e-06,0.00131329629261084,51,150,148,167,272,162,283,69,37,316,15
"Pocillopora_acuta_HIv2___RNAseq.g29761.t1",30.7631910093527,2.72188851706607,0.761397355437226,3.57485943131894,0.000350416113751715,0.0217401242396465,108,29,12,6,2,33,9,20,63,12,29
"Pocillopora_acuta_HIv2___RNAseq.g17616.t1",845.285431804637,1.49469252103855,0.335147508690792,4.45980495835211,8.20342720771587e-06,0.00174186434593886,1561,937,394,546,489,1009,605,711,1453,588,749
"Pocillopora_acuta_HIv2___RNAseq.g25055.t1",40.1975471233301,1.78318406522079,0.475859047204815,3.74729465730488,0.000178752062441907,0.0141605496596648,69,39,24,6,29,30,25,27,103,16,48
"Pocillopora_acuta_HIv2___RNAseq.g23320.t1",39.8150366143475,-3.65015502029605,1.09624419336058,-3.32969154354775,0.000869422412127649,0.036967316312212,14,35,22,16,13,14,335,25,7,17,0
"Pocillopora_acuta_HIv2___TS.g15372.t1",180.231827861324,1.76278393496278,0.329078740093662,5.35672384810109,8.47444917218831e-08,5.88123531162236e-05,317,109,165,128,134,154,67,136,375,105,192
"Pocillopora_acuta_HIv2___RNAseq.g24196.t1",339.096965959535,1.26805419589119,0.383858538906441,3.30344141751723,0.000955059219276852,0.0388502336847691,316,258,160,530,355,377,156,302,578,321,290
"Pocillopora_acuta_HIv2___TS.g17907.t1",582.118465299208,0.709189252084843,0.215492099169087,3.29102205983141,0.000998240848586958,0.0397062373019599,617,587,544,613,586,613,451,568,860,486,438
"Pocillopora_acuta_HIv2___RNAseq.g17261.t1",302.146551542238,1.55359900609234,0.466985539788277,3.32686748030082,0.000878281304443162,0.0371589282963894,261,402,150,211,184,221,208,141,739,150,408
"Pocillopora_acuta_HIv2___RNAseq.g22195.t1",480.554736403792,0.66727976172482,0.178107505639392,3.74649995422336,0.00017931903625748,0.0141605496596648,576,399,510,441,518,469,438,397,803,487,303
"Pocillopora_acuta_HIv2___RNAseq.11847_t",38.6347979586175,1.71925594971811,0.517850590740111,3.31998452924608,0.000900224367214333,0.0377081242903855,38,26,34,38,17,35,18,35,48,28,60
"Pocillopora_acuta_HIv2___TS.g3574.t1",250.203194768577,-4.2063596412924,1.22159426396512,-3.4433361103376,0.000574584730017015,0.028626217521479,18,19,1274,789,19,386,266,32,21,108,10
"Pocillopora_acuta_HIv2___TS.g9818.t1",23.8973789381294,2.13105146018432,0.496367794298068,4.29329115358485,1.7604390636801e-05,0.00280094373285038,36,10,7,24,19,21,15,12,44,16,34
"Pocillopora_acuta_HIv2___RNAseq.g239.t1",277.303684703799,2.72214953096223,0.779646629244564,3.49151709101834,0.00048028573680388,0.0260317508280323,284,233,24,34,94,211,144,174,433,108,664
"Pocillopora_acuta_HIv2___RNAseq.g4718.t1",363.298668318782,0.864414459630391,0.227602341719706,3.79791549198964,0.000145918051655961,0.0121469081903816,595,353,281,261,318,303,457,321,498,254,300
"Pocillopora_acuta_HIv2___RNAseq.g27433.t1",141.815015803646,2.41119752667304,0.73689192820729,3.27211825014693,0.00106744919748947,0.0409155346245553,108,114,22,35,50,162,91,96,174,84,319
"Pocillopora_acuta_HIv2___RNAseq.g17614.t1",194.989280854634,1.86854388363726,0.454766958737138,4.10879429065405,3.97730146385217e-05,0.00509537795881851,276,153,78,73,94,137,220,92,377,86,317
"Pocillopora_acuta_HIv2___RNAseq.g22839.t1",919.592913075001,-0.688448640526039,0.19670914382521,-3.49983039496006,0.00046555426871588,0.0254429921537274,859,1154,1261,1147,1118,926,1346,932,685,1055,242
"Pocillopora_acuta_HIv2___RNAseq.g7638.t1",437.654048992149,-1.93970154119213,0.547726860246083,-3.54136647656947,0.000398060273372148,0.0231661685349826,139,1071,376,415,261,733,1001,707,175,230,77
"Pocillopora_acuta_HIv2___RNAseq.g5900.t1",1529.8772074448,1.48168401347444,0.457351304862359,3.23970654007505,0.0011965277476216,0.0435540515365802,1125,1155,1391,1797,842,1591,1011,848,3460,851,1777
"Pocillopora_acuta_HIv2___TS.g18650.t1",240.648716411481,1.3538439181551,0.314100759917419,4.31022172156172,1.63090942916852e-05,0.00268135101067214,377,120,288,190,198,149,177,150,495,177,234
"Pocillopora_acuta_HIv2___RNAseq.g14769.t1",4738.45012028246,0.900751662747351,0.283408933562748,3.17827547432594,0.00148153915204792,0.047955045663138,6668,4202,2267,4063,4915,5624,5023,4028,6313,5126,3556
"Pocillopora_acuta_HIv2___RNAseq.g4609.t1",735.113773657845,2.57139026173637,0.31800501130013,8.08600547275501,6.16534174144887e-16,4.05453424056816e-12,1931,522,280,218,308,497,318,327,2065,311,831
"Pocillopora_acuta_HIv2___RNAseq.g14965.t1",768.198819882002,-0.838576883505628,0.248432684725271,-3.37546923196908,0.000736899312960177,0.0339199351244227,574,1021,1401,796,768,929,1047,794,636,801,196
"Pocillopora_acuta_HIv2___TS.g791.t1",326.776129330436,2.63914735547576,0.603165966063923,4.3754911648912,1.21159349790348e-05,0.00217304801092162,517,263,126,68,88,393,93,197,672,142,559
"Pocillopora_acuta_HIv2___RNAseq.g22429.t1",203.688544116459,-2.87652180911084,0.835707143836574,-3.44202132328949,0.000577384734578564,0.0286932580062984,13,452,40,239,525,258,229,514,87,95,8
"Pocillopora_acuta_HIv2___RNAseq.g13201.t3",424.354898977947,0.687025497018321,0.177902133101161,3.8618170847207,0.000112546819028655,0.0102484157997529,495,403,440,414,398,437,350,369,612,443,301
"Pocillopora_acuta_HIv2___RNAseq.g25063.t1",348.724839051123,-4.67692794050638,1.31597873003145,-3.55395405242957,0.000379485506820502,0.0225817626304246,11,6,1660,1171,47,632,160,20,22,347,9
"Pocillopora_acuta_HIv2___RNAseq.g7501.t2",330.726174140943,0.745270921327907,0.220945909784201,3.37309218376487,0.000743290632138959,0.0341032113522547,484,267,219,283,402,333,327,374,475,325,197
"Pocillopora_acuta_HIv2___RNAseq.g5165.t1",339.488201055391,1.11812932645797,0.244895619019945,4.56573837838603,4.97739219357233e-06,0.00127531130632453,389,222,314,310,327,282,274,263,682,316,289
"Pocillopora_acuta_HIv2___RNAseq.g26965.t1b",58.167090924016,1.27442674007464,0.324101680652505,3.93218183105029,8.41783537833572e-05,0.00834550121503445,77,57,38,36,57,52,41,37,104,44,65
"Pocillopora_acuta_HIv2___TS.g16062.t2",2860.56100979329,-1.98578788103061,0.290730422770972,-6.83034084325927,8.47131167389383e-12,2.08913135017814e-08,985,5248,3042,3501,6061,2715,5258,2632,875,2906,680
"Pocillopora_acuta_HIv2___TS.g28559.t1",29.1126430998131,1.8609653077995,0.542026359677222,3.4333483502679,0.000596175601564041,0.0293315422525111,45,18,6,32,22,18,17,53,74,21,17
"Pocillopora_acuta_HIv2___TS.g16264.t1",285.209381559835,1.04701828715724,0.322702267701277,3.244533404167,0.00117643218142782,0.0432212858610605,458,289,131,153,317,224,302,275,462,228,246
"Pocillopora_acuta_HIv2___RNAseq.g26420.t1",555.666102096364,0.59169790609902,0.183966121891459,3.21634168299816,0.00129836148047872,0.0450452503680574,694,594,465,537,511,583,565,622,656,495,389
"Pocillopora_acuta_HIv2___TS.g28160.t1",1096.46193715565,1.27944521498763,0.349360708994523,3.66224701876159,0.000250012604835973,0.0175533760882879,1417,873,477,612,1167,980,886,1201,1768,1128,1102
"Pocillopora_acuta_HIv2___RNAseq.g5025.t2",722.130272743801,-1.27151214997675,0.365431582935991,-3.4794807273116,0.000502386502986431,0.0265726094300785,515,945,659,1135,1221,670,1269,630,439,1019,94
"Pocillopora_acuta_HIv2___RNAseq.g1972.t1",484.320301733872,-4.94231875544085,1.28996500953005,-3.83135877246888,0.000127437517019163,0.0110195745305739,22,23,2536,2033,87,387,317,26,18,230,13
"Pocillopora_acuta_HIv2___TS.g1362.t1",2176.01231198129,-0.888749820725987,0.257666840190591,-3.44922078474901,0.000562206819608039,0.0282233545650051,1953,3231,2704,2372,2893,2126,3307,2313,1707,2711,389
"Pocillopora_acuta_HIv2___RNAseq.g540.t1",47.097995288176,3.1304595938808,0.876207405263657,3.57273811551367,0.000353268009238129,0.0217800767320595,20,8,35,9,16,17,9,21,50,14,153
"Pocillopora_acuta_HIv2___RNAseq.g26040.t1",82.4694737375311,1.5376216891321,0.42691414061669,3.60171177958866,0.000316128740385099,0.0205161313126895,94,64,48,65,73,43,60,54,111,72,128
"Pocillopora_acuta_HIv2___RNAseq.g7025.t1",84.244360787952,1.24201693421851,0.378115891171686,3.28475201179673,0.00102072168949998,0.0401952459324253,130,91,56,94,74,67,49,69,101,51,94
"Pocillopora_acuta_HIv2___RNAseq.g17887.t1",2012.28063653629,-0.400420159852469,0.12079933574488,-3.31475464979483,0.000917235926314088,0.0380171167862409,1779,2338,2553,2471,2416,2099,2467,2317,1844,2278,669
"Pocillopora_acuta_HIv2___TS.g1704.t1",3120.97205101066,-4.0029260950918,1.09416905741174,-3.65841646496631,0.000253778428713922,0.0175677004213928,168,19363,151,945,8423,4406,538,2141,778,1527,130
"Pocillopora_acuta_HIv2___TS.g17781.t1",729.378330644904,1.0261836168649,0.288701146788624,3.55448403402511,0.000378721505254113,0.0225817626304246,1052,999,467,727,536,550,618,461,1340,628,576
"Pocillopora_acuta_HIv2___RNAseq.g25220.t1",201.077889607086,-1.91867005740711,0.548765359407321,-3.49633960037003,0.000471687978136384,0.0256478632015447,50,404,255,221,76,307,381,405,68,155,39
"Pocillopora_acuta_HIv2___RNAseq.g11258.t1",408.774077248751,-0.900149997281511,0.278854973550718,-3.22802202815218,0.00124649374999169,0.0443100453938486,227,362,700,546,633,365,541,436,321,486,128
"Pocillopora_acuta_HIv2___RNAseq.g4697.t1",522.160263962532,1.65138799930799,0.369968247423288,4.46359386463403,8.05962668320963e-06,0.00174186434593886,582,564,317,410,307,468,282,314,1250,308,611
"Pocillopora_acuta_HIv2___RNAseq.g18295.t1",299.47770613734,-0.875470551761708,0.258851688839608,-3.38213189060619,0.000719256029408512,0.0336873918007454,171,376,497,337,317,305,423,315,277,413,73
"Pocillopora_acuta_HIv2___RNAseq.g13458.t1",109.342870933053,-1.00720070697047,0.234972163113648,-4.28646820808015,1.81536168455158e-05,0.00286522165396145,64,151,134,163,159,126,136,135,79,111,24
"Pocillopora_acuta_HIv2___TS.g15812.t1c",958.42255239629,3.13337235195706,0.446943954217487,7.01066055909179,2.37195565057649e-12,6.68518757574623e-09,3008,483,261,416,438,119,299,142,2906,134,1347
"Pocillopora_acuta_HIv2___TS.g29595.t1",1315.58989322383,-0.450012953036283,0.132996770629649,-3.38363819591843,0.000715321980527555,0.0336815927299001,1166,1662,1537,1296,1698,1447,1855,1574,1228,1290,454
"Pocillopora_acuta_HIv2___RNAseq.g24551.t1",477.432429271082,-5.242844804811,1.47089689817727,-3.56438633551265,0.000364708450328946,0.0222278676999913,9,20,2355,1838,66,532,565,27,26,182,10
"Pocillopora_acuta_HIv2___RNAseq.g29042.t1",336.22132086236,-4.75795043303893,1.07653594208159,-4.41968562966786,9.88445851200016e-06,0.00189330565032283,18,40,1505,1230,107,470,218,64,18,278,6
"Pocillopora_acuta_HIv2___RNAseq.g25434.t1",278.684944926738,0.918783133568525,0.235145175772937,3.90730165119665,9.33326034903428e-05,0.00889545378870035,494,253,282,186,341,148,247,143,489,252,216
"Pocillopora_acuta_HIv2___TS.g23498.t1",3028.68219933565,-3.39045271669237,0.927892214177349,-3.65392948112867,0.000258257226332591,0.0177947888346373,495,532,14940,7328,1417,3493,3270,750,608,2884,125
"Pocillopora_acuta_HIv2___RNAseq.g10115.t1",43.6894251114734,2.56284016807881,0.578248628444437,4.43207305994513,9.33313799876381e-06,0.00182310375819417,200,13,17,24,19,26,28,48,64,26,20
"Pocillopora_acuta_HIv2___RNAseq.g4251.t1",1097.80404552207,-5.01583382420248,1.20325151807335,-4.16856637939991,3.06521496902895e-05,0.00425870606506846,32,52,5892,3245,303,1196,977,48,64,1130,29
"Pocillopora_acuta_HIv2___RNAseq.g13295.t3",193.755979695381,1.43741624116593,0.328197094076595,4.37973482126709,1.18823816767746e-05,0.0021507110834962,347,105,147,111,153,227,182,113,467,156,129
"Pocillopora_acuta_HIv2___RNAseq.g22816.t1",20181.4123453215,0.97554350223957,0.229976958659066,4.24191844229832,2.21617231831687e-05,0.00326290027373683,23773,20227,14995,18558,20496,17050,18198,17048,37366,12880,17500
"Pocillopora_acuta_HIv2___RNAseq.g26227.t1",120.447471760298,-1.24048845744434,0.323141996467683,-3.8388339213235,0.000123620008921614,0.010839551804509,75,141,200,115,190,142,178,170,93,110,16
"Pocillopora_acuta_HIv2___RNAseq.g833.t1",525.830162464892,0.702417108433074,0.197399870777697,3.55834634372231,0.000373197009151182,0.0225817626304246,738,423,451,440,464,553,620,470,708,624,336
"Pocillopora_acuta_HIv2___RNAseq.g9412.t1",89.7381930937579,1.15278565903026,0.332482363504558,3.46720844642473,0.000525893900972446,0.0271606302939408,148,100,85,71,39,63,91,58,197,73,63
"Pocillopora_acuta_HIv2___TS.g5389.t1",80.8365633719772,-2.09881830599754,0.392523528770581,-5.34698725595183,8.94303103799842e-08,5.88123531162236e-05,34,103,148,101,130,67,191,50,38,102,8
"Pocillopora_acuta_HIv2___RNAseq.g17771.t1",151.363858909657,1.62494466054589,0.500780719752402,3.24482272670023,0.00117523761547002,0.0432212858610605,249,135,91,58,118,248,41,141,302,129,121
"Pocillopora_acuta_HIv2___RNAseq.g22876.t1",579.212168634475,-5.49991951309884,1.47863169300325,-3.71960072215682,0.000199537964339854,0.0152937592896042,10,14,2371,1997,157,1042,442,9,15,739,10
"Pocillopora_acuta_HIv2___RNAseq.179_t",174.424653770908,-5.34545732677526,1.34273131421998,-3.98103274286157,6.86164956122752e-05,0.00716261821129406,8,5,981,578,62,152,103,28,12,134,0
"Pocillopora_acuta_HIv2___RNAseq.g10306.t1",744.403954221555,-4.35307590104201,1.18765997404447,-3.66525436250747,0.000247092874506916,0.0174727430865482,29,60,3489,2208,121,1191,711,30,58,828,30
"Pocillopora_acuta_HIv2___RNAseq.g8580.t1",294.836267979063,2.53620377855793,0.513607314116029,4.93802114738767,7.89192863806296e-07,0.000313565166694153,730,249,105,48,83,243,135,144,935,169,283
"Pocillopora_acuta_HIv2___RNAseq.g8582.t1",563.954325213221,2.23016609116507,0.574810833460952,3.87982612947147,0.000104531159730958,0.00972780778458525,1461,477,130,94,321,468,255,575,1597,516,344
"Pocillopora_acuta_HIv2___RNAseq.g13797.t1",253.302340724317,-0.911509902175186,0.243450083943365,-3.74413468013934,0.000181016542005971,0.0142281886742463,173,337,423,297,305,339,249,320,163,273,66
"Pocillopora_acuta_HIv2___TS.g16837.t2",1138.66826261513,1.13729390761772,0.161789157014902,7.02948163277076,2.07302238559475e-12,6.68518757574623e-09,1715,962,867,956,1091,1137,832,873,2208,1072,800
"Pocillopora_acuta_HIv2___RNAseq.g5348.t1b",65.672693441218,1.60612995252059,0.463607237830285,3.46441949447854,0.000531377162729626,0.0272274029487027,123,54,22,36,50,48,55,36,91,96,73
"Pocillopora_acuta_HIv2___RNAseq.g8894.t1",304.774975231624,1.24139577262813,0.324935734915946,3.82043474827185,0.000133216646961226,0.0112616589457532,552,368,179,237,154,337,240,282,416,271,250
"Pocillopora_acuta_HIv2___RNAseq.g23341.t1",22.3631930149071,1.45472235190216,0.44660808638561,3.2572682767014,0.0011249006158346,0.0418658434993366,35,17,10,19,24,15,14,20,30,19,27
"Pocillopora_acuta_HIv2___TS.g11273.t1",7392.10964325544,-3.14496323978153,0.991744459275,-3.17114273779821,0.00151840513236419,0.048630868273398,1118,1239,33968,20109,2364,10260,6304,975,1350,8684,487
"Pocillopora_acuta_HIv2___RNAseq.g16272.t1",652.108735980301,-1.22001966404371,0.288997836527941,-4.22155293167999,2.42624963296057e-05,0.00349397656997658,369,726,1314,727,684,906,966,590,387,796,155
"Pocillopora_acuta_HIv2___RNAseq.g26611.t1",401.98299760051,1.03692291257931,0.326277023953252,3.17804453410693,0.00148271974527418,0.047955045663138,638,277,248,243,448,419,280,605,605,470,235
"Pocillopora_acuta_HIv2___RNAseq.g12760.t1",60.7932452856284,2.57143559624072,0.532203407175972,4.83167819215122,1.3538696680238e-06,0.000445174911340693,188,43,12,26,28,84,19,44,95,40,58
"Pocillopora_acuta_HIv2___RNAseq.g11053.t1",85.4094788562095,-1.99899721308176,0.550992053600377,-3.62799644753424,0.000285629190202518,0.0191022993000186,54,216,45,78,202,59,162,95,37,84,6
"Pocillopora_acuta_HIv2___RNAseq.g25053.t1",123.711339799861,2.96645982184909,0.437788477905175,6.77601163932786,1.23538730580069e-11,2.52767732975495e-08,262,81,22,44,37,104,44,66,380,62,156
"Pocillopora_acuta_HIv2___RNAseq.g23306.t1",84.6116657856188,1.37069171580098,0.364923443429078,3.75610759046059,0.000172576525102226,0.0138969888315993,135,83,68,51,52,63,71,40,117,78,107
"Pocillopora_acuta_HIv2___RNAseq.g17840.t1",224.694421158875,2.36404553083709,0.530563222002358,4.45572823897428,8.36088907877875e-06,0.00174186434593886,573,191,75,55,57,249,137,118,438,126,273
"Pocillopora_acuta_HIv2___TS.g2575.t1",2929.917190223,-0.43319414440146,0.129282668237867,-3.35075188581678,0.000805924766247713,0.0357305386815756,2573,3788,3113,2975,4416,2894,3718,3142,2613,3431,1111
"Pocillopora_acuta_HIv2___RNAseq.g23627.t1",101.581645674946,1.95821077434224,0.494195066654052,3.96242477206483,7.4192388352186e-05,0.00755523383621179,166,83,21,45,90,92,42,91,181,104,125
"Pocillopora_acuta_HIv2___RNAseq.g14847.t1",509.227961867209,1.8484828115087,0.579443574403695,3.1900997666787,0.00142223686612982,0.0468280478566091,539,298,169,241,498,267,345,432,451,532,978
"Pocillopora_acuta_HIv2___RNAseq.17575_t",185.315381499795,-1.93382402839699,0.593782631566674,-3.25678779673072,0.00112680637123766,0.0418658434993366,81,136,503,429,148,205,219,99,58,285,20
"Pocillopora_acuta_HIv2___RNAseq.g28515.t1",2204.61013821535,-2.14411090170013,0.568222962113935,-3.77336194532421,0.000161062360757969,0.0132953946250793,400,3812,1107,3455,5832,3536,1827,3813,661,1236,394
"Pocillopora_acuta_HIv2___RNAseq.g17511.t1",6644.64972219618,-4.92995298473325,1.44069928828088,-3.4219167211611,0.000621813561146707,0.0303657419501569,133,167,24012,19316,1557,15723,3621,136,157,12792,176
"Pocillopora_acuta_HIv2___RNAseq.g12965.t1",915.331508621398,-0.631516644801599,0.19898398137977,-3.17370594568776,0.00150506085192467,0.0484393891478334,912,1272,1335,1110,1272,845,1118,920,684,882,280
"Pocillopora_acuta_HIv2___RNAseq.3335_t",2822.34231256464,3.00676373588981,0.784786263573243,3.83131544912571,0.000127459962369755,0.0110195745305739,2892,577,2002,938,263,427,1875,117,13222,317,4773
"Pocillopora_acuta_HIv2___RNAseq.g22425.t1",213.213072203186,0.882756833127652,0.212731280426687,4.14963343123333,3.33008127736531e-05,0.00456244260563474,395,196,195,196,183,205,195,172,350,216,102
"Pocillopora_acuta_HIv2___RNAseq.g18582.t1",26.5388195497885,-3.49614548317419,1.08554171513606,-3.22064590832973,0.00127902067437679,0.0448202466869977,7,18,45,33,165,27,16,4,7,6,0
"Pocillopora_acuta_HIv2___RNAseq.g13871.t1",884.857876326591,-0.582456049875611,0.14268931410749,-4.08198787357572,4.46521271692371e-05,0.00540455102406061,706,1280,965,1002,1157,953,1092,1018,792,1079,254
"Pocillopora_acuta_HIv2___RNAseq.g31140.t1",28.5278272146393,2.68991966944785,0.76158278619176,3.5320121702049,0.00041241037479636,0.0235157349258884,43,10,12,38,7,61,10,14,49,4,37
"Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.393817869747,-1.22232830580663,0.356246664337655,-3.4311291253189,0.000601074413799307,0.0294989977856879,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104
"Pocillopora_acuta_HIv2___RNAseq.g9673.t1",23.6630529379461,1.49078018209678,0.464830185705773,3.20715011189141,0.00134057023881333,0.0456789468765946,37,10,18,12,16,19,26,27,63,17,16
"Pocillopora_acuta_HIv2___TS.g7019.t1",114.041270138589,1.31352258727457,0.321204905704446,4.08936029290662,4.32564509710902e-05,0.00529348169667891,248,130,83,84,53,106,100,82,208,85,76
"Pocillopora_acuta_HIv2___RNAseq.g20425.t1",411.32255855635,1.99393638563326,0.568552876117022,3.50703772576265,0.000453124902758864,0.0249455932148361,360,353,114,587,178,502,154,490,387,250,631
"Pocillopora_acuta_HIv2___RNAseq.g886.t1",24.2969831294218,-2.63175085031622,0.683365499746514,-3.85116142282927,0.000117558975505946,0.0105423683079855,8,55,15,12,35,23,96,18,9,24,2
"Pocillopora_acuta_HIv2___RNAseq.g2136.t1",643.9245494853,-4.50629415758274,1.21346240029633,-3.71358367303534,0.00020434485976304,0.0153884434755887,46,40,3288,2270,198,751,434,26,29,469,22
"Pocillopora_acuta_HIv2___RNAseq.g29652.t1",733.553533510681,-6.4314757154733,1.49213968547482,-4.31023702276689,1.6307965828267e-05,0.00268135101067214,9,18,3394,2725,240,1392,386,24,9,407,7
"Pocillopora_acuta_HIv2___TS.g12386.t1",923.562377093231,-6.03255625357525,1.63124672466386,-3.69812620149066,0.000217196902452091,0.0159067750512104,17,21,5354,3849,59,772,482,44,19,227,13
"Pocillopora_acuta_HIv2___TS.15401_t",31.1116554893833,2.03625204015528,0.510980650864842,3.98498854449556,6.74833811602814e-05,0.00709710380091553,74,29,9,17,18,15,18,39,87,15,21
"Pocillopora_acuta_HIv2___RNAseq.g25623.t1",41.099298114651,2.0623409400744,0.635994936477556,3.24270025088034,0.00118402708765284,0.0434194617329051,56,24,16,50,32,44,13,43,38,12,67
"Pocillopora_acuta_HIv2___RNAseq.g3846.t1",360.656225784139,-0.975209602229001,0.296259540708543,-3.29174074832041,0.000995693530453531,0.0397062373019599,243,373,592,505,452,395,389,548,263,420,58
"Pocillopora_acuta_HIv2___RNAseq.g25364.t1",573.174272644254,-0.484935791001319,0.152047952167388,-3.18936088312099,0.00142587750588974,0.0468280478566091,500,657,681,694,673,701,652,798,424,673,172
"Pocillopora_acuta_HIv2___RNAseq.g714.t1",70.1179318901648,2.32189768140755,0.658484814793376,3.52612183188481,0.000421692931096459,0.0239068386137989,71,64,41,22,12,60,35,30,120,29,149
"Pocillopora_acuta_HIv2___RNAseq.g18228.t1",261.245184910157,1.55390884966462,0.427770861672651,3.63257292371105,0.000280609237993722,0.0188882723074165,328,252,131,155,126,476,145,235,449,226,245
"Pocillopora_acuta_HIv2___RNAseq.g17091.t1",1785.45192783376,1.63068406856288,0.494114526539268,3.30021479025123,0.000966108564933452,0.0391602813777837,1966,1629,1134,1326,618,3037,1260,1046,3281,1000,2089
"Pocillopora_acuta_HIv2___RNAseq.g14311.t2",49.929542238192,1.52960376932936,0.421171765053097,3.63178136866919,0.000281471542317424,0.0188882723074165,85,31,63,47,29,29,29,25,95,27,57
"Pocillopora_acuta_HIv2___RNAseq.26126_t",203.751358978188,1.69816549040805,0.454479449206594,3.73650666355237,0.000186594506465607,0.0144933977088975,486,177,132,52,122,265,116,159,413,153,146
"Pocillopora_acuta_HIv2___TS.g1450.t1",32.9964531171837,1.70056563503511,0.399272392958383,4.25916157747566,2.05195109315783e-05,0.00311407254745468,48,23,23,14,27,15,23,22,106,29,28
"Pocillopora_acuta_HIv2___RNAseq.g22375.t1",565.217750132198,0.604182473139947,0.189858354336175,3.18228015434151,0.0014612040164085,0.0476367098839941,692,524,667,437,513,552,543,588,842,518,375
"Pocillopora_acuta_HIv2___RNAseq.g8886.t1",119.121947497608,1.06707311917728,0.307217446662302,3.47334804963151,0.00051400832185159,0.0266865004784474,153,69,111,169,108,124,56,114,178,153,76
"Pocillopora_acuta_HIv2___RNAseq.g556.t1",638.473784931414,-0.674267209358807,0.166534862412457,-4.0488051546159,5.14797801790099e-05,0.00597437990089227,498,759,862,759,853,571,873,776,542,758,182
"Pocillopora_acuta_HIv2___RNAseq.g20360.t1",150.364005573218,1.56874605826132,0.425875410521686,3.68357979705766,0.000229981244222865,0.0165484316671678,278,155,120,74,72,180,61,166,336,104,102
"Pocillopora_acuta_HIv2___RNAseq.g21025.t1",1440.37511939996,1.02982270945093,0.321012543483546,3.20804507598224,0.00133640550905099,0.045633164071397,1940,1163,908,776,1505,1329,1322,1639,1839,1565,1368
"Pocillopora_acuta_HIv2___RNAseq.g24942.t1b",4636.87441261354,0.773997869119884,0.232182942857464,3.33356903652926,0.000857393911758247,0.0367784189383888,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987
"Pocillopora_acuta_HIv2___TS.g28111.t1",229.847839779545,0.681248264127327,0.205855627208095,3.3093497290636,0.000935129488503953,0.0383363800311259,246,232,212,209,222,251,190,203,332,253,169
"Pocillopora_acuta_HIv2___RNAseq.g12654.t1b",140.494489671489,2.58013373874036,0.635875599539037,4.05760771542542,4.95779527760554e-05,0.00578771260543667,282,82,63,22,24,218,57,101,245,138,181
