Numero di serie:	21335987 --

Data ora, GMT -10:00	Temp, (*C)	Intensità, (lux)	Pulsante Giù	Pulsante Su	Connetti host	EOF	
2022-06-24 10:42:35	29,08	2790,40	 	 	 	 	
2022-06-24 10:47:35	28,87	6392,32	 	 	 	 	
2022-06-24 10:52:35	28,74	2428,80	 	 	 	 	
2022-06-24 10:57:35	28,74	2320,00	 	 	 	 	
2022-06-24 11:02:35	28,83	10472,96	 	 	 	 	
2022-06-24 11:07:35	28,61	1924,48	 	 	 	 	
2022-06-24 11:12:35	28,70	11223,04	 	 	 	 	
2022-06-24 11:17:35	28,61	2485,12	 	 	 	 	
2022-06-24 11:22:35	30,07	2965,76	 	 	 	 	
2022-06-24 11:27:35	29,60	2360,96	 	 	 	 	
2022-06-24 11:32:35	29,64	3400,96	 	 	 	 	
2022-06-24 11:37:35	29,26	2129,28	 	 	 	 	
2022-06-24 11:42:35	29,00	2427,52	 	 	 	 	
2022-06-24 11:47:35	28,95	2446,08	 	 	 	 	
2022-06-24 11:52:35	28,91	2383,36	 	 	 	 	
2022-06-24 11:57:35	28,87	2648,32	 	 	 	 	
2022-06-24 12:02:35	28,87	13424,64	 	 	 	 	
2022-06-24 12:07:35	28,83	3777,28	 	 	 	 	
2022-06-24 12:12:35	29,34	4451,84	 	 	 	 	
2022-06-24 12:17:35	29,43	13957,12	 	 	 	 	
2022-06-24 12:22:35	29,13	5898,24	 	 	 	 	
2022-06-24 12:27:35	29,00	12390,40	 	 	 	 	
2022-06-24 12:32:35	28,83	2965,76	 	 	 	 	
2022-06-24 12:37:35	28,65	2488,96	 	 	 	 	
2022-06-24 12:42:35	28,95	15257,60	 	 	 	 	
2022-06-24 12:47:35	28,87	4346,88	 	 	 	 	
2022-06-24 12:52:35	28,61	3194,88	 	 	 	 	
2022-06-24 12:57:35	28,61	3107,84	 	 	 	 	
2022-06-24 13:02:35	28,87	16424,96	 	 	 	 	
2022-06-24 13:07:35	28,57	2273,92	 	 	 	 	
2022-06-24 13:12:35	28,53	2540,16	 	 	 	 	
2022-06-24 13:17:35	28,70	5240,32	 	 	 	 	
2022-06-24 13:22:35	28,74	2727,68	 	 	 	 	
2022-06-24 13:27:35	28,83	4922,88	 	 	 	 	
2022-06-24 13:32:35	29,08	16153,60	 	 	 	 	
2022-06-24 13:37:35	28,78	2727,68	 	 	 	 	
2022-06-24 13:42:35	28,95	7767,04	 	 	 	 	
2022-06-24 13:47:35	29,04	10268,16	 	 	 	 	
2022-06-24 13:52:35	28,91	2286,08	 	 	 	 	
2022-06-24 13:57:35	29,17	5560,32	 	 	 	 	
2022-06-24 14:02:35	29,26	3043,84	 	 	 	 	
2022-06-24 14:07:35	29,51	12820,48	 	 	 	 	
2022-06-24 14:12:35	29,51	2944,00	 	 	 	 	
2022-06-24 14:17:35	29,77	11745,28	 	 	 	 	
2022-06-24 14:22:35	29,73	12400,64	 	 	 	 	
2022-06-24 14:27:35	29,73	10460,16	 	 	 	 	
2022-06-24 14:32:35	29,68	8985,60	 	 	 	 	
2022-06-24 14:37:35	29,64	8291,84	 	 	 	 	
2022-06-24 14:42:35	29,94	13224,96	 	 	 	 	
2022-06-24 14:47:35	29,86	11540,48	 	 	 	 	
2022-06-24 14:52:35	30,03	11653,12	 	 	 	 	
2022-06-24 14:57:35	29,94	12083,20	 	 	 	 	
2022-06-24 15:02:35	30,16	9817,60	 	 	 	 	
2022-06-24 15:07:35	30,16	9546,24	 	 	 	 	
2022-06-24 15:12:35	30,24	16348,16	 	 	 	 	
2022-06-24 15:17:35	29,86	2500,48	 	 	 	 	
2022-06-24 15:22:35	30,24	11796,48	 	 	 	 	
2022-06-24 15:27:35	30,33	12600,32	 	 	 	 	
2022-06-24 15:32:35	30,24	9231,36	 	 	 	 	
2022-06-24 15:37:35	30,24	14960,64	 	 	 	 	
2022-06-24 15:42:35	30,28	11596,80	 	 	 	 	
2022-06-24 15:47:35	30,07	5519,36	 	 	 	 	
2022-06-24 15:52:35	29,68	2350,72	 	 	 	 	
2022-06-24 15:57:35	29,60	1316,48	 	 	 	 	
2022-06-24 16:02:35	29,47	907,52	 	 	 	 	
2022-06-24 16:07:35	29,43	1164,16	 	 	 	 	
2022-06-24 16:12:35	29,34	1127,68	 	 	 	 	
2022-06-24 16:17:35	29,34	1690,24	 	 	 	 	
2022-06-24 16:22:35	29,34	1216,32	 	 	 	 	
2022-06-24 16:27:35	29,26	1295,68	 	 	 	 	
2022-06-24 16:32:35	29,30	3473,92	 	 	 	 	
2022-06-24 16:37:35	29,30	1996,16	 	 	 	 	
2022-06-24 16:42:35	29,51	6248,96	 	 	 	 	
2022-06-24 16:47:35	29,60	6865,92	 	 	 	 	
2022-06-24 16:52:35	29,38	696,00	 	 	 	 	
2022-06-24 16:57:35	29,21	812,48	 	 	 	 	
2022-06-24 17:02:35	29,13	1013,44	 	 	 	 	
2022-06-24 17:07:35	29,08	1125,76	 	 	 	 	
2022-06-24 17:12:35	29,04	766,08	 	 	 	 	
2022-06-24 17:17:35	29,00	564,64	 	 	 	 	
2022-06-24 17:22:35	28,95	547,68	 	 	 	 	
2022-06-24 17:27:35	28,91	614,08	 	 	 	 	
2022-06-24 17:32:35	28,87	951,04	 	 	 	 	
2022-06-24 17:37:35	28,87	1187,20	 	 	 	 	
2022-06-24 17:42:35	28,87	5608,96	 	 	 	 	
2022-06-24 17:47:35	28,87	762,24	 	 	 	 	
2022-06-24 17:52:35	28,74	900,16	 	 	 	 	
2022-06-24 17:57:35	28,74	953,60	 	 	 	 	
2022-06-24 18:02:35	28,78	1073,92	 	 	 	 	
2022-06-24 18:07:35	28,70	940,80	 	 	 	 	
2022-06-24 18:12:35	29,56	854,08	 	 	 	 	
2022-06-24 18:17:35	29,81	481,12	 	 	 	 	
2022-06-24 18:22:35	29,47	410,40	 	 	 	 	
2022-06-24 18:27:35	29,08	397,60	 	 	 	 	
2022-06-24 18:32:35	29,00	316,40	 	 	 	 	
2022-06-24 18:37:35	29,77	409,92	 	 	 	 	
2022-06-24 18:42:35	29,26	400,64	 	 	 	 	
2022-06-24 18:47:35	28,87	226,32	 	 	 	 	
2022-06-24 18:52:35	28,78	186,88	 	 	 	 	
2022-06-24 18:57:35	29,73	156,92	 	 	 	 	
2022-06-24 19:02:35	29,64	133,80	 	 	 	 	
2022-06-24 19:07:35	29,17	79,64	 	 	 	 	
2022-06-24 19:12:35	28,91	59,98	 	 	 	 	
2022-06-24 19:17:35	28,74	31,75	 	 	 	 	
2022-06-24 19:22:35	29,60	15,82	 	 	 	 	
2022-06-24 19:27:35	29,77	6,39	 	 	 	 	
2022-06-24 19:32:35	29,43	2,13	 	 	 	 	
2022-06-24 19:37:35	29,00	0,42	 	 	 	 	
2022-06-24 19:42:35	29,60	0,00	 	 	 	 	
2022-06-24 19:47:35	29,81	0,00	 	 	 	 	
2022-06-24 19:52:35	29,43	0,00	 	 	 	 	
2022-06-24 19:57:35	29,00	0,00	 	 	 	 	
2022-06-24 20:02:35	28,70	0,00	 	 	 	 	
2022-06-24 20:07:35	28,61	0,00	 	 	 	 	
2022-06-24 20:12:35	28,57	0,00	 	 	 	 	
2022-06-24 20:17:35	28,53	0,00	 	 	 	 	
2022-06-24 20:22:35	28,48	0,00	 	 	 	 	
2022-06-24 20:27:35	28,44	0,00	 	 	 	 	
2022-06-24 20:32:35	28,44	0,00	 	 	 	 	
2022-06-24 20:37:35	28,31	0,00	 	 	 	 	
2022-06-24 20:42:35	28,27	0,00	 	 	 	 	
2022-06-24 20:47:35	28,18	0,00	 	 	 	 	
2022-06-24 20:52:35	28,18	0,00	 	 	 	 	
2022-06-24 20:57:35	28,18	0,00	 	 	 	 	
2022-06-24 21:02:35	28,18	0,00	 	 	 	 	
2022-06-24 21:07:35	28,10	0,00	 	 	 	 	
2022-06-24 21:12:35	28,10	0,00	 	 	 	 	
2022-06-24 21:17:35	28,10	0,00	 	 	 	 	
2022-06-24 21:22:35	28,05	0,00	 	 	 	 	
2022-06-24 21:27:35	28,83	0,00	 	 	 	 	
2022-06-24 21:32:35	29,08	0,00	 	 	 	 	
2022-06-24 21:37:35	28,57	0,00	 	 	 	 	
2022-06-24 21:42:35	28,40	0,00	 	 	 	 	
2022-06-24 21:47:35	28,27	0,00	 	 	 	 	
2022-06-24 21:52:35	28,27	0,00	 	 	 	 	
2022-06-24 21:57:35	28,18	0,00	 	 	 	 	
2022-06-24 22:02:35	28,14	0,00	 	 	 	 	
2022-06-24 22:07:35	28,74	0,00	 	 	 	 	
2022-06-24 22:12:35	28,95	0,00	 	 	 	 	
2022-06-24 22:17:35	28,57	0,00	 	 	 	 	
2022-06-24 22:22:35	28,40	0,00	 	 	 	 	
2022-06-24 22:27:35	28,31	0,00	 	 	 	 	
2022-06-24 22:32:35	28,18	0,00	 	 	 	 	
2022-06-24 22:37:35	28,18	0,00	 	 	 	 	
2022-06-24 22:42:35	28,18	0,00	 	 	 	 	
2022-06-24 22:47:35	28,65	0,00	 	 	 	 	
2022-06-24 22:52:35	29,04	0,00	 	 	 	 	
2022-06-24 22:57:35	28,57	0,00	 	 	 	 	
2022-06-24 23:02:35	28,53	0,00	 	 	 	 	
2022-06-24 23:07:35	29,51	0,00	 	 	 	 	
2022-06-24 23:12:35	28,91	0,00	 	 	 	 	
2022-06-24 23:17:35	28,61	0,00	 	 	 	 	
2022-06-24 23:22:35	29,64	0,00	 	 	 	 	
2022-06-24 23:27:35	29,13	0,00	 	 	 	 	
2022-06-24 23:32:35	28,83	0,00	 	 	 	 	
2022-06-24 23:37:35	29,38	0,00	 	 	 	 	
2022-06-24 23:42:35	29,30	0,00	 	 	 	 	
2022-06-24 23:47:35	28,78	0,00	 	 	 	 	
2022-06-24 23:52:35	28,65	0,00	 	 	 	 	
2022-06-24 23:57:35	29,64	0,00	 	 	 	 	
2022-06-25 00:02:35	29,13	0,00	 	 	 	 	
2022-06-25 00:07:35	28,78	0,00	 	 	 	 	
2022-06-25 00:12:35	28,57	0,00	 	 	 	 	
2022-06-25 00:17:35	29,73	0,00	 	 	 	 	
2022-06-25 00:22:35	29,04	0,00	 	 	 	 	
2022-06-25 00:27:35	28,74	0,00	 	 	 	 	
2022-06-25 00:32:35	28,61	0,00	 	 	 	 	
2022-06-25 00:37:35	28,48	0,00	 	 	 	 	
2022-06-25 00:42:35	28,35	0,00	 	 	 	 	
2022-06-25 00:47:35	28,35	0,00	 	 	 	 	
2022-06-25 00:52:35	29,04	0,00	 	 	 	 	
2022-06-25 00:57:35	29,21	0,00	 	 	 	 	
2022-06-25 01:02:35	28,70	0,00	 	 	 	 	
2022-06-25 01:07:35	28,53	0,00	 	 	 	 	
2022-06-25 01:12:35	28,44	0,00	 	 	 	 	
2022-06-25 01:17:35	28,35	0,00	 	 	 	 	
2022-06-25 01:22:35	28,48	0,00	 	 	 	 	
2022-06-25 01:27:35	29,43	0,00	 	 	 	 	
2022-06-25 01:32:35	28,83	0,00	 	 	 	 	
2022-06-25 01:37:35	28,57	0,00	 	 	 	 	
2022-06-25 01:42:35	28,44	0,00	 	 	 	 	
2022-06-25 01:47:35	28,40	0,00	 	 	 	 	
2022-06-25 01:52:35	29,60	0,00	 	 	 	 	
2022-06-25 01:57:35	28,95	0,00	 	 	 	 	
2022-06-25 02:02:35	28,61	0,00	 	 	 	 	
2022-06-25 02:07:35	28,53	0,00	 	 	 	 	
2022-06-25 02:12:35	28,35	0,00	 	 	 	 	
2022-06-25 02:17:35	28,35	0,00	 	 	 	 	
2022-06-25 02:22:35	28,31	0,00	 	 	 	 	
2022-06-25 02:27:35	28,18	0,00	 	 	 	 	
2022-06-25 02:32:35	28,18	0,00	 	 	 	 	
2022-06-25 02:37:35	28,14	0,00	 	 	 	 	
2022-06-25 02:42:35	28,05	0,00	 	 	 	 	
2022-06-25 02:47:35	28,10	0,00	 	 	 	 	
2022-06-25 02:52:35	28,10	0,00	 	 	 	 	
2022-06-25 02:57:35	28,01	0,00	 	 	 	 	
2022-06-25 03:02:35	27,97	0,00	 	 	 	 	
2022-06-25 03:07:35	27,93	0,00	 	 	 	 	
2022-06-25 03:12:35	27,93	0,00	 	 	 	 	
2022-06-25 03:17:35	27,88	0,00	 	 	 	 	
2022-06-25 03:22:35	27,84	0,00	 	 	 	 	
2022-06-25 03:27:35	27,88	0,21	 	 	 	 	
2022-06-25 03:32:35	27,80	0,00	 	 	 	 	
2022-06-25 03:37:35	27,75	0,00	 	 	 	 	
2022-06-25 03:42:35	27,75	0,00	 	 	 	 	
2022-06-25 03:47:35	27,80	0,00	 	 	 	 	
2022-06-25 03:52:35	27,71	0,00	 	 	 	 	
2022-06-25 03:57:35	27,71	0,00	 	 	 	 	
2022-06-25 04:02:35	27,75	0,00	 	 	 	 	
2022-06-25 04:07:35	27,71	0,00	 	 	 	 	
2022-06-25 04:12:35	27,71	0,00	 	 	 	 	
2022-06-25 04:17:35	27,67	0,00	 	 	 	 	
2022-06-25 04:22:35	27,67	0,00	 	 	 	 	
2022-06-25 04:27:35	27,67	0,00	 	 	 	 	
2022-06-25 04:32:35	27,71	0,00	 	 	 	 	
2022-06-25 04:37:35	27,67	0,00	 	 	 	 	
2022-06-25 04:42:35	27,67	0,00	 	 	 	 	
2022-06-25 04:47:35	27,67	0,00	 	 	 	 	
2022-06-25 04:52:35	27,67	0,00	 	 	 	 	
2022-06-25 04:57:35	27,58	0,00	 	 	 	 	
2022-06-25 05:02:35	27,63	0,00	 	 	 	 	
2022-06-25 05:07:35	27,67	0,00	 	 	 	 	
2022-06-25 05:12:35	27,63	0,00	 	 	 	 	
2022-06-25 05:17:35	27,63	0,00	 	 	 	 	
2022-06-25 05:22:35	27,67	0,00	 	 	 	 	
2022-06-25 05:27:35	27,67	0,42	 	 	 	 	
2022-06-25 05:32:35	27,63	1,06	 	 	 	 	
2022-06-25 05:37:35	27,67	3,83	 	 	 	 	
2022-06-25 05:42:35	27,67	9,80	 	 	 	 	
2022-06-25 05:47:35	27,67	19,92	 	 	 	 	
2022-06-25 05:52:35	27,71	41,92	 	 	 	 	
2022-06-25 05:57:35	27,67	66,38	 	 	 	 	
2022-06-25 06:02:35	27,63	94,28	 	 	 	 	
2022-06-25 06:07:35	27,71	119,96	 	 	 	 	
2022-06-25 06:12:35	27,67	149,16	 	 	 	 	
2022-06-25 06:17:35	27,71	207,28	 	 	 	 	
2022-06-25 06:22:35	27,71	442,72	 	 	 	 	
2022-06-25 06:27:35	27,71	269,36	 	 	 	 	
2022-06-25 06:32:35	27,67	247,60	 	 	 	 	
2022-06-25 06:37:35	27,71	275,92	 	 	 	 	
2022-06-25 06:42:35	27,71	326,88	 	 	 	 	
2022-06-25 06:47:35	27,71	353,28	 	 	 	 	
2022-06-25 06:52:35	27,71	390,72	 	 	 	 	
2022-06-25 06:57:35	27,67	479,84	 	 	 	 	
2022-06-25 07:02:35	27,71	417,12	 	 	 	 	
2022-06-25 07:07:35	27,71	440,64	 	 	 	 	
2022-06-25 07:12:35	27,75	466,56	 	 	 	 	
2022-06-25 07:17:35	27,75	878,72	 	 	 	 	
2022-06-25 07:22:35	27,80	1279,36	 	 	 	 	
2022-06-25 07:27:35	27,84	1745,28	 	 	 	 	
2022-06-25 07:32:35	27,93	1829,12	 	 	 	 	
2022-06-25 07:37:35	27,93	1171,20	 	 	 	 	
2022-06-25 07:42:35	29,13	1187,20	 	 	 	 	
2022-06-25 07:47:35	29,00	853,12	 	 	 	 	
2022-06-25 07:52:35	28,57	931,52	 	 	 	 	
2022-06-25 07:57:35	28,40	1184,00	 	 	 	 	
2022-06-25 08:02:35	28,27	1092,80	 	 	 	 	
2022-06-25 08:07:35	28,14	987,84	 	 	 	 	
2022-06-25 08:12:35	28,14	1566,72	 	 	 	 	
2022-06-25 08:17:35	28,14	1747,20	 	 	 	 	
2022-06-25 08:22:35	28,10	1835,52	 	 	 	 	
2022-06-25 08:27:35	28,10	1980,80	 	 	 	 	
2022-06-25 08:32:35	28,05	1868,16	 	 	 	 	
2022-06-25 08:37:35	28,01	1673,60	 	 	 	 	
2022-06-25 08:42:35	28,01	1502,72	 	 	 	 	
2022-06-25 08:47:35	27,97	1863,04	 	 	 	 	
2022-06-25 08:52:35	27,97	1824,00	 	 	 	 	
2022-06-25 08:57:35	27,97	2277,12	 	 	 	 	
2022-06-25 09:02:35	28,05	4636,16	 	 	 	 	
2022-06-25 09:07:35	28,18	4892,16	 	 	 	 	
2022-06-25 09:12:35	28,23	6689,28	 	 	 	 	
2022-06-25 09:17:35	28,23	8558,08	 	 	 	 	
2022-06-25 09:22:35	28,48	8903,68	 	 	 	 	
2022-06-25 09:27:35	28,57	9128,96	 	 	 	 	
2022-06-25 09:32:35	28,40	3247,36	 	 	 	 	
2022-06-25 09:37:35	28,35	2854,40	 	 	 	 	
2022-06-25 09:41:26	 	 	Collegato	Collegato	 	 	
2022-06-25 09:41:32	 	 	 	 	Collegato	 	
2022-06-25 09:42:35	27,24	2548,48	 	 	 	 	
2022-06-25 09:47:35	28,40	1854,72	 	 	 	 	
2022-06-25 09:52:35	29,81	2197,12	 	 	 	 	
2022-06-25 09:57:35	29,43	3824,64	 	 	 	 	
2022-06-25 10:02:35	29,13	3569,92	 	 	 	 	
2022-06-25 10:07:35	28,83	4455,68	 	 	 	 	
2022-06-25 10:12:35	29,26	17003,52	 	 	 	 	
2022-06-25 10:17:35	28,87	4568,32	 	 	 	 	
2022-06-25 10:22:35	28,65	2463,36	 	 	 	 	
2022-06-25 10:27:35	28,57	2275,84	 	 	 	 	
2022-06-25 10:32:35	28,70	1466,88	 	 	 	 	
2022-06-25 10:37:35	29,81	2312,96	 	 	 	 	
2022-06-25 10:42:35	29,43	2671,36	 	 	 	 	
2022-06-25 10:47:35	29,00	3151,36	 	 	 	 	
2022-06-25 10:52:35	28,83	3808,00	 	 	 	 	
2022-06-25 10:57:35	28,87	4640,00	 	 	 	 	
2022-06-25 11:02:35	29,13	10222,08	 	 	 	 	
2022-06-25 11:07:35	29,21	4193,28	 	 	 	 	
2022-06-25 11:12:35	29,21	12707,84	 	 	 	 	
2022-06-25 11:17:35	29,08	8058,88	 	 	 	 	
2022-06-25 11:22:35	29,00	2786,56	 	 	 	 	
2022-06-25 11:27:35	28,78	1844,48	 	 	 	 	
2022-06-25 11:32:35	28,70	1987,84	 	 	 	 	
2022-06-25 11:37:35	28,61	4742,40	 	 	 	 	
2022-06-25 11:42:35	28,74	5062,40	 	 	 	 	
2022-06-25 11:47:35	28,61	4023,04	 	 	 	 	
2022-06-25 11:52:35	28,57	1977,60	 	 	 	 	
2022-06-25 11:57:35	28,53	2009,60	 	 	 	 	
2022-06-25 12:02:35	28,48	1724,80	 	 	 	 	
2022-06-25 12:07:35	29,60	1955,20	 	 	 	 	
2022-06-25 12:12:35	29,34	2042,24	 	 	 	 	
2022-06-25 12:17:35	28,91	2151,04	 	 	 	 	
2022-06-25 12:22:35	28,74	1902,08	 	 	 	 	
2022-06-25 12:27:35	28,61	1749,76	 	 	 	 	
2022-06-25 12:32:35	28,53	1916,16	 	 	 	 	
2022-06-25 12:37:35	28,57	2224,64	 	 	 	 	
2022-06-25 12:42:35	28,65	3202,56	 	 	 	 	
2022-06-25 12:47:35	28,65	4363,52	 	 	 	 	
2022-06-25 12:52:35	28,87	5419,52	 	 	 	 	
2022-06-25 12:57:35	28,91	4295,68	 	 	 	 	
2022-06-25 13:02:35	29,00	4285,44	 	 	 	 	
2022-06-25 13:07:35	30,07	4316,16	 	 	 	 	
2022-06-25 13:12:35	29,73	4449,28	 	 	 	 	
2022-06-25 13:17:35	29,60	6208,00	 	 	 	 	
2022-06-25 13:22:35	29,64	8448,00	 	 	 	 	
2022-06-25 13:27:35	29,56	5849,60	 	 	 	 	
2022-06-25 13:32:35	29,51	11985,92	 	 	 	 	
2022-06-25 13:37:35	29,98	8742,40	 	 	 	 	
2022-06-25 13:42:35	29,73	2856,96	 	 	 	 	
2022-06-25 13:47:35	29,64	9858,56	 	 	 	 	
2022-06-25 13:52:35	29,38	2026,88	 	 	 	 	
2022-06-25 13:57:35	29,17	1338,88	 	 	 	 	
2022-06-25 14:02:35	29,30	1109,76	 	 	 	 	
2022-06-25 14:07:35	30,03	1050,88	 	 	 	 	
2022-06-25 14:12:35	30,20	962,24	 	 	 	 	
2022-06-25 14:17:35	30,33	1166,08	 	 	 	 	
2022-06-25 14:22:35	30,16	870,08	 	 	 	 	
2022-06-25 14:27:35	30,03	892,48	 	 	 	 	
2022-06-25 14:32:35	29,94	1046,72	 	 	 	 	
2022-06-25 14:37:35	30,07	1143,68	 	 	 	 	
2022-06-25 14:42:35	30,07	1217,92	 	 	 	 	
2022-06-25 14:47:35	30,16	1166,72	 	 	 	 	
2022-06-25 14:52:35	30,28	1104,64	 	 	 	 	
2022-06-25 14:57:35	30,33	1473,28	 	 	 	 	
2022-06-25 15:02:35	30,33	1497,60	 	 	 	 	
2022-06-25 15:07:35	30,33	1472,64	 	 	 	 	
2022-06-25 15:12:35	30,37	1744,64	 	 	 	 	
2022-06-25 15:17:35	30,37	1640,32	 	 	 	 	
2022-06-25 15:22:35	30,33	1630,08	 	 	 	 	
2022-06-25 15:27:35	30,24	1813,76	 	 	 	 	
2022-06-25 15:32:35	30,24	2099,84	 	 	 	 	
2022-06-25 15:37:35	29,98	2453,12	 	 	 	 	
2022-06-25 15:42:35	30,07	3089,92	 	 	 	 	
2022-06-25 15:47:35	30,33	4254,72	 	 	 	 	
2022-06-25 15:52:35	30,24	1585,28	 	 	 	 	
2022-06-25 15:57:35	30,16	1475,84	 	 	 	 	
2022-06-25 16:02:35	30,11	985,28	 	 	 	 	
2022-06-25 16:07:35	29,51	754,24	 	 	 	 	
2022-06-25 16:12:35	29,21	670,40	 	 	 	 	
2022-06-25 16:17:35	29,04	809,28	 	 	 	 	
2022-06-25 16:22:35	30,11	696,00	 	 	 	 	
2022-06-25 16:27:35	29,47	913,60	 	 	 	 	
2022-06-25 16:32:35	29,17	547,68	 	 	 	 	
2022-06-25 16:37:35	30,11	655,68	 	 	 	 	
2022-06-25 16:42:35	29,51	3852,80	 	 	 	 	
2022-06-25 16:47:35	29,47	4824,32	 	 	 	 	
2022-06-25 16:52:35	29,13	577,44	 	 	 	 	
2022-06-25 16:57:35	29,94	472,16	 	 	 	 	
2022-06-25 17:02:35	29,30	555,20	 	 	 	 	
2022-06-25 17:07:35	29,04	755,52	 	 	 	 	
2022-06-25 17:12:35	28,87	492,16	 	 	 	 	
2022-06-25 17:17:35	28,78	475,52	 	 	 	 	
2022-06-25 17:22:35	29,90	512,64	 	 	 	 	
2022-06-25 17:27:35	29,26	412,96	 	 	 	 	
2022-06-25 17:32:35	28,95	472,96	 	 	 	 	
2022-06-25 17:37:35	28,78	539,04	 	 	 	 	
2022-06-25 17:42:35	29,98	456,80	 	 	 	 	
2022-06-25 17:47:35	29,47	480,32	 	 	 	 	
2022-06-25 17:52:35	29,04	444,96	 	 	 	 	
2022-06-25 17:57:35	28,78	435,52	 	 	 	 	
2022-06-25 18:02:35	30,03	471,36	 	 	 	 	
2022-06-25 18:07:35	29,38	386,56	 	 	 	 	
2022-06-25 18:12:35	29,00	311,92	 	 	 	 	
2022-06-25 18:17:35	28,83	312,80	 	 	 	 	
2022-06-25 18:22:35	29,56	285,28	 	 	 	 	
2022-06-25 18:27:35	29,64	263,12	 	 	 	 	
2022-06-25 18:32:35	29,08	238,24	 	 	 	 	
2022-06-25 18:37:35	28,83	255,44	 	 	 	 	
2022-06-25 18:42:35	29,98	230,56	 	 	 	 	
2022-06-25 18:47:35	29,43	168,00	 	 	 	 	
2022-06-25 18:52:35	28,95	123,36	 	 	 	 	
2022-06-25 18:57:35	28,91	106,20	 	 	 	 	
2022-06-25 19:02:35	29,90	87,36	 	 	 	 	
2022-06-25 19:07:35	29,26	68,50	 	 	 	 	
2022-06-25 19:12:35	28,91	42,34	 	 	 	 	
2022-06-25 19:17:35	28,70	23,14	 	 	 	 	
2022-06-25 19:22:35	28,61	13,23	 	 	 	 	
2022-06-25 19:27:35	28,48	5,54	 	 	 	 	
2022-06-25 19:32:35	28,44	1,70	 	 	 	 	
2022-06-25 19:37:35	28,44	0,42	 	 	 	 	
2022-06-25 19:42:35	28,65	0,00	 	 	 	 	
2022-06-25 19:47:35	29,64	0,00	 	 	 	 	
2022-06-25 19:52:35	29,04	0,00	 	 	 	 	
2022-06-25 19:57:35	28,70	0,00	 	 	 	 	
2022-06-25 20:02:35	28,53	0,00	 	 	 	 	
2022-06-25 20:07:35	28,35	0,00	 	 	 	 	
2022-06-25 20:12:35	28,35	0,00	 	 	 	 	
2022-06-25 20:17:35	29,77	0,00	 	 	 	 	
2022-06-25 20:22:35	29,13	0,00	 	 	 	 	
2022-06-25 20:27:35	28,78	0,00	 	 	 	 	
2022-06-25 20:32:35	28,53	0,00	 	 	 	 	
2022-06-25 20:37:35	28,44	0,00	 	 	 	 	
2022-06-25 20:42:35	28,35	0,00	 	 	 	 	
2022-06-25 20:47:35	29,04	0,00	 	 	 	 	
2022-06-25 20:52:35	29,56	0,00	 	 	 	 	
2022-06-25 20:57:35	29,00	0,00	 	 	 	 	
2022-06-25 21:02:35	28,70	0,00	 	 	 	 	
2022-06-25 21:07:35	28,53	0,00	 	 	 	 	
2022-06-25 21:12:35	28,35	0,00	 	 	 	 	
2022-06-25 21:17:35	28,35	0,00	 	 	 	 	
2022-06-25 21:22:35	28,31	0,00	 	 	 	 	
2022-06-25 21:27:35	28,27	0,00	 	 	 	 	
2022-06-25 21:32:35	28,23	0,00	 	 	 	 	
2022-06-25 21:37:35	28,18	0,00	 	 	 	 	
2022-06-25 21:42:35	28,44	0,00	 	 	 	 	
2022-06-25 21:47:35	29,43	0,00	 	 	 	 	
2022-06-25 21:52:35	28,87	0,00	 	 	 	 	
2022-06-25 21:57:35	28,57	0,00	 	 	 	 	
2022-06-25 22:02:35	28,35	0,00	 	 	 	 	
2022-06-25 22:07:35	28,27	0,00	 	 	 	 	
2022-06-25 22:12:35	28,18	0,00	 	 	 	 	
2022-06-25 22:17:35	28,18	0,00	 	 	 	 	
2022-06-25 22:22:35	28,10	0,00	 	 	 	 	
2022-06-25 22:27:35	28,18	0,00	 	 	 	 	
2022-06-25 22:32:35	29,68	0,00	 	 	 	 	
2022-06-25 22:37:35	29,08	0,00	 	 	 	 	
2022-06-25 22:42:35	28,65	0,00	 	 	 	 	
2022-06-25 22:47:35	28,48	0,00	 	 	 	 	
2022-06-25 22:52:35	28,40	0,00	 	 	 	 	
2022-06-25 22:57:35	28,23	0,00	 	 	 	 	
2022-06-25 23:02:35	28,18	0,00	 	 	 	 	
2022-06-25 23:07:35	28,10	0,00	 	 	 	 	
2022-06-25 23:12:35	28,10	0,00	 	 	 	 	
2022-06-25 23:17:35	28,10	0,00	 	 	 	 	
2022-06-25 23:22:35	28,05	0,00	 	 	 	 	
2022-06-25 23:27:35	28,01	0,00	 	 	 	 	
2022-06-25 23:32:35	28,05	0,00	 	 	 	 	
2022-06-25 23:37:35	28,01	0,00	 	 	 	 	
2022-06-25 23:42:35	28,01	0,00	 	 	 	 	
2022-06-25 23:47:35	28,01	0,00	 	 	 	 	
2022-06-25 23:52:35	28,01	0,00	 	 	 	 	
2022-06-25 23:57:35	28,05	0,00	 	 	 	 	
2022-06-26 00:02:35	28,01	0,00	 	 	 	 	
2022-06-26 00:07:35	28,01	0,00	 	 	 	 	
2022-06-26 00:12:35	27,97	0,00	 	 	 	 	
2022-06-26 00:17:35	27,97	0,00	 	 	 	 	
2022-06-26 00:22:35	28,01	0,00	 	 	 	 	
2022-06-26 00:27:35	27,97	0,00	 	 	 	 	
2022-06-26 00:32:35	27,97	0,00	 	 	 	 	
2022-06-26 00:37:35	27,97	0,00	 	 	 	 	
